comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Alt Camp,2015-02-08,1152.3864775950856,14,1.8345224734505046,0.0,9.362131938745588,9.554814426507988,0.19918910604556472,0.39187159380796627,0.4955316687494564,0.6813627964593995,0.6965005651903192
Alt Camp,2015-02-09,1152.3864775950856,14,1.532474763629216,0.0,11.20326945561976,11.395951943382158,0.04416603158740745,0.23684851934980897,0.528263905887959,0.802770474435863,0.8196399099586593
Alt Camp,2015-02-10,1152.3864775950856,14,1.6664933332715222,0.0,13.232104668920337,13.424787156682738,0.19224532057925187,0.3849278083416534,0.5114943574281404,1.0101305564631926,1.0289231436199766
Alt Camp,2015-02-11,1152.3864775950856,14,1.3165720908599148,0.0,11.768028138095312,11.960710625857713,0.9810963234052194,1.173778811167621,0.5670179790821981,0.8144235505721483,0.8320762830473365
Alt Camp,2015-02-12,1152.3864775950856,14,1.1612904145206744,0.06090265691056383,12.160531935666606,12.353214423429003,1.5142233736282857,1.7069058613906878,0.7193417812430012,0.6983370088636416,0.7163672740115559
Alt Camp,2015-02-13,1152.3864775950856,14,1.6119559877685004,0.06145943524918385,13.523950653339483,13.716633141101882,3.6660508594101526,3.858733347172554,0.7639206022572014,0.7863316653091567,0.8057165597562277
Alt Camp,2015-02-14,1152.3864775950856,14,1.9031044395231895,0.048128164704094166,13.379795543719412,13.572478031481813,4.269437137637857,4.462119625400258,0.7679429880910091,0.7681480399501156,0.7872704632898879
Alt Camp,2015-02-15,1152.3864775950856,14,1.6139342229950737,0.12855093265137243,14.089698115464522,14.282380603226924,5.082848695211837,5.275531182974238,0.8530851966049624,0.7554367834482513,0.7754287813304231
Alt Camp,2015-02-16,1152.3864775950856,14,1.8858063527597988,0.0,13.59542560894268,13.78810809670508,2.8555916997760127,3.0482741875384143,0.5926410407137016,0.9651412611875313,0.9844550238742485
Alt Camp,2015-02-17,1152.3864775950856,14,1.639760127276455,0.02413108707534206,13.497432802666665,13.690115290429071,5.936039632580241,6.128722120342643,0.76109990331379,0.7864440175217817,0.8058311558973724
Alt Camp,2015-02-18,1152.3864775950856,14,1.8702905272809482,0.0,13.433553499382873,13.626235987145277,4.485047368637366,4.677729856399767,0.6695965661789587,0.8720949982563669,0.8911084596916339
Alt Camp,2015-02-19,1152.3864775950856,14,1.6717496836013217,0.0,13.148322594150496,13.341005081912895,2.3766063456809157,2.569288833443317,0.6694370148088349,0.8429837741744544,0.8623414523303875
Alt Camp,2015-02-20,1152.3864775950856,14,1.467999560062509,0.0008767046616398321,12.37516127041769,12.567843758180091,1.8707648849183642,2.0634473726807663,0.758317603918636,0.6794491804032593,0.6978102690607295
Alt Camp,2015-02-21,1152.3864775950856,14,2.384711233687196,2.703277346958873,12.96073670679485,13.153419194557248,4.933259354352535,5.125941842114937,0.6534434566587773,0.8411630871910624,0.8597616531891908
Alt Camp,2015-02-22,1152.3864775950856,14,3.1190499944377454,0.0,13.19208787413382,13.384770361896223,3.3818245926185457,3.5745070803809478,0.4387838905607086,1.0783946681722902,1.097424638074816
Alt Camp,2015-02-23,1152.3864775950856,14,2.7658651541240857,0.17264666656004188,17.104161391774912,17.296843879537313,3.4726564007954623,3.665338888557864,0.8043531349354786,1.1471578385930188,1.1706489490195122
Alt Camp,2015-02-24,1152.3864775950856,14,3.4833847058412415,0.13779265728415252,11.834397046367068,12.027079534129474,5.667897392405165,5.860579880167567,0.5268080318032742,0.8615384204414206,0.8788032539739565
Alt Camp,2015-02-25,1152.3864775950856,14,2.9238105668398156,0.037968200325150345,14.766611288291553,14.959293776053958,5.554752074965443,5.747434562727845,0.7066432724115026,0.9742140962675103,0.994728333351743
Alt Camp,2015-02-26,1152.3864775950856,14,2.173132519122368,0.18308502363961607,16.932140633031622,17.124823120794023,7.940475512667933,8.133158000430335,0.9000242674538435,1.0298594295922456,1.0538048289144937
Alt Camp,2015-02-27,1152.3864775950856,14,3.820199664348826,0.39885526558515,13.327745988264464,13.520428476026865,4.41481517178446,4.607497659546862,0.4689394054735065,1.0620859223277637,1.0810372404861068
Alt Camp,2015-02-28,1152.3864775950856,14,2.041638078518066,0.0,13.847388966959972,14.040071454722376,1.6376662291224457,1.8303487168848473,0.6471593437364584,0.9360711460631397,0.9559307719015505
Alt Camp,2015-03-01,1152.3864775950856,14,2.1787406250253722,0.5631972690068237,18.63967350107163,18.832355988834024,5.549225580486607,5.741908068249009,1.03084613655194,1.1183255074904537,1.1440022012232722
Alt Camp,2015-03-02,1152.3864775950856,14,3.1269963517568944,0.013971123767509811,21.145485467392426,21.338167955154827,10.286358746489547,10.479041234251948,1.153336663756906,1.3573040425534144,1.3864697793607297
Alt Camp,2015-03-03,1152.3864775950856,14,1.7996048519640684,0.4763271600835817,17.00515046673897,17.197832954501376,7.857471624338855,8.050154112101255,1.1366559381231904,0.80192255439266,0.8264588153254735
Alt Camp,2015-03-04,1152.3864775950856,14,2.9604621708241226,0.865629015316613,14.808233524819608,15.00091601258201,5.731246503208521,5.923928990970922,0.6417723161978706,1.0433825122199427,1.0643732236377879
Alt Camp,2015-03-05,1152.3864775950856,14,4.12903227664013,0.0,15.252083888410212,15.44476637617261,4.440060824862848,4.63274331262525,0.32206697754318897,1.4120058701367701,1.4331518275215682
Alt Camp,2015-03-06,1152.3864775950856,14,2.6349511678555513,0.0,15.09762088343992,15.290303371202318,2.5223796388232884,2.71506212658569,0.49305620888710505,1.2230517312089701,1.2447901390440441
Alt Camp,2015-03-07,1152.3864775950856,14,2.608723949297411,0.0,18.15602600695375,18.348708494716146,2.3479200896392456,2.5406025774016476,0.6568961774671436,1.4275631988709896,1.4534605665574665
Alt Camp,2015-03-08,1152.3864775950856,14,2.265341095803621,0.0,14.888509262077976,15.081191749840379,3.576308605166268,3.7689910929286694,0.6135792499380943,1.0796266682461526,1.1010212719762031
Alt Camp,2015-03-09,1152.3864775950856,14,2.2258588344400327,0.0,16.12182007723888,16.31450256500128,5.17127026222965,5.363952749992052,0.7575119179086911,1.0749989520061989,1.0980979983565498
Alt Camp,2015-03-10,1152.3864775950856,14,2.449450169566571,0.0,17.0087996272875,17.201482115049902,5.675124641567489,5.86780712932989,0.8143430438888457,1.1245832941303928,1.1488461426394203
Alt Camp,2015-03-11,1152.3864775950856,14,2.8028944814795667,0.0,20.7128803626395,20.905562850401903,5.842250241189893,6.0349327289522945,0.7785652563576352,1.6650730578727262,1.694429344241538
Alt Camp,2015-03-12,1152.3864775950856,14,2.7898419718028853,0.0,18.22996534304764,18.42264783081004,6.865813772769273,7.058496260531674,0.9080680020351996,1.1864830605212664,1.211891163483878
Alt Camp,2015-03-13,1152.3864775950856,14,2.5551126221343354,0.013532771436689893,16.43693173249534,16.62961422025774,5.823954662456884,6.016637150219286,0.8156930529526498,1.0542216695444584,1.0775343783376798
Alt Camp,2015-03-14,1152.3864775950856,14,2.2677272025389397,1.7528287389472959,11.581004972693803,11.773687460456205,4.196761642742279,4.389444130504681,0.6193790629630099,0.7456406985800281,0.7635638951555787
Alt Camp,2015-03-15,1152.3864775950856,14,2.369513352961521,0.6887825776146643,12.69742468587016,12.890107173632565,2.7452332268138893,2.9379157145762904,0.5968791794865819,0.8718283529910626,0.8903408265746169
Alt Camp,2015-03-16,1152.3864775950856,14,2.02640891361782,1.125708866731898,11.764493780983017,11.957176268745418,2.679369006930962,2.8720514946933626,0.7089421915613017,0.6720649970784726,0.6899186082607588
Alt Camp,2015-03-17,1152.3864775950856,14,2.133236626735996,0.026745617126740603,14.082675894143211,14.275358381905612,1.134931140890086,1.3276136286524876,0.8085699073090402,0.7986412690413563,0.8191687214518171
Alt Camp,2015-03-18,1152.3864775950856,14,1.6368962059915013,0.9086032485008776,13.181660419533543,13.374342907295944,8.172075246790536,8.364757734552938,1.0202207039259987,0.49562587638333044,0.514811813565995
Alt Camp,2015-03-19,1152.3864775950856,14,3.3024944793162074,1.3482310709223013,15.982318316534315,16.17500080429672,9.245701698291992,9.438384186054394,0.8646621914937794,0.951622385622318,0.9743918683744196
Alt Camp,2015-03-20,1152.3864775950856,14,2.895901794330773,5.255234850094167,14.913250938080019,15.105933425842421,9.544473982112205,9.737156469874604,0.9634875651730257,0.7324530628858196,0.7537304570493388
Alt Camp,2015-03-21,1152.3864775950856,14,1.0779553905483465,25.161505440324465,12.783899401199102,12.976581888961501,8.927973424320827,9.12065591208323,1.2444510671477917,0.23259902818155237,0.25124463540485076
Alt Camp,2015-03-22,1152.3864775950856,14,1.9143865050283198,2.693758890560456,12.754252363762951,12.946934851525352,8.028639484853999,8.2213219726164,0.9923879005077177,0.4816881072440771,0.5003247164658882
Alt Camp,2015-03-23,1152.3864775950856,14,1.5692955010832799,8.548717456165388,12.808149055388911,13.00083154315131,8.261824318343294,8.454506806105696,1.1077936697080673,0.37151995659065845,0.3902003098701971
Alt Camp,2015-03-24,1152.3864775950856,14,1.7746371897478548,4.5061443375350745,12.960368958840158,13.153051446602557,8.594183952803467,8.78686644056587,1.0530227184821277,0.4411063418301134,0.46001384167633425
Alt Camp,2015-03-25,1152.3864775950856,14,2.480880749311816,2.194791557674099,13.360645728765554,13.553328216527953,5.945702377344664,6.138384865107064,0.7075749893601359,0.8263888851408644,0.8459082917442307
Alt Camp,2015-03-26,1152.3864775950856,14,3.270145830609435,0.0,15.457358627920383,15.650041115682782,3.3922161302537037,3.584898618016105,0.6782511388050336,1.0787657493939509,1.1001753320558603
Alt Camp,2015-03-27,1152.3864775950856,14,4.39219893116149,0.0,20.635126099047316,20.827808586809713,7.306125369522884,7.498807857285285,0.7674744516208021,1.666992006908131,1.6950146216849054
Alt Camp,2015-03-28,1152.3864775950856,14,4.336383857946802,0.0,21.73355969860505,21.926242186367453,10.01178050131746,10.204462989079861,0.9900051763430398,1.6147134983201836,1.644281916685641
Alt Camp,2015-03-29,1152.3864775950856,14,3.857132161063757,0.0,19.902009063565337,20.094691551327738,7.634789456956479,7.827471944718882,0.8789133722718288,1.44794785950598,1.474791044865345
Alt Camp,2015-03-30,1152.3864775950856,14,5.580562967751518,0.0,22.105426036140425,22.298108523902822,12.332966561745955,12.525649049508358,0.8446369907170015,1.8203644542591424,1.850379301407628
Alt Camp,2015-03-31,1152.3864775950856,14,4.803009692002226,0.0,24.41934239982477,24.61202488758718,9.849146662284443,10.041829150046844,0.9607957169748963,2.1064326956070225,2.1400064676790573
Alt Camp,2015-04-01,1152.3864775950856,14,3.232908274781342,0.038803368697651136,18.85294160799219,19.04562409575459,9.023036020883733,9.215718508646134,0.9020109838435509,1.2754105519664058,1.302031458081835
Alt Camp,2015-04-02,1152.3864775950856,14,3.57798528298904,0.0,19.631129818200936,19.82381230596334,6.239738553373478,6.43242104113588,0.8273911872188581,1.45875249445797,1.4860639074880557
Alt Camp,2015-04-03,1152.3864775950856,14,2.9433576395489363,0.013811160894190187,18.600184508431283,18.79286699619368,7.166289608760931,7.358972096523333,1.0551456801920007,1.088191228683443,1.114835755097893
Alt Camp,2015-04-04,1152.3864775950856,14,2.578248504547177,0.7117305879631964,16.78025887669812,16.972941364460517,8.43115795682093,8.623840444583333,0.9806336554563316,0.93081302136656,0.9549036706945184
Alt Camp,2015-04-05,1152.3864775950856,14,3.20095181060993,0.0692417239717642,17.057894433363114,17.250576921125514,6.843439192377627,7.036121680140029,0.847786775405224,1.0980009484037248,1.1226933991917332
Alt Camp,2015-04-06,1152.3864775950856,14,2.735426281275954,0.15184067202679266,15.791191857421378,15.983874345183777,7.036975511060255,7.229657998822656,0.8295188670306544,0.9646835846212368,0.9872217619121604
Alt Camp,2015-04-07,1152.3864775950856,14,3.096975617830307,0.0,15.600257016095636,15.792939503858037,5.257683705230617,5.450366192993019,0.7439379009006505,1.0285770246557708,1.0511111263030264
Alt Camp,2015-04-08,1152.3864775950856,14,3.3966682207831904,0.0,16.17754461124904,16.370227099011437,3.8420713593998865,4.034753847162288,0.6328715868805528,1.2061768439360898,1.2291520499233741
Alt Camp,2015-04-09,1152.3864775950856,14,3.424783990595907,0.0949568552781381,16.27907697019429,16.47175945795669,4.168367229783797,4.361049717546198,0.7382652373030703,1.1127219818723477,1.136004362102238
Alt Camp,2015-04-10,1152.3864775950856,14,3.3955712956811843,0.32282640256708034,16.900255194550837,17.092937682313234,6.711828380236496,6.904510867998896,0.865249111662025,1.0602977453898734,1.0843840736713881
Alt Camp,2015-04-11,1152.3864775950856,14,3.1511537860936025,0.012934456232550356,17.945351158730155,18.138033646492552,7.352543756564556,7.545226244326957,0.9582292880097744,1.0987788382542119,1.1244358941388077
Alt Camp,2015-04-12,1152.3864775950856,14,4.009878198223374,0.0,19.504726259290006,19.697408747052407,8.477082845780453,8.669765333542854,0.8335299951213258,1.43407386128916,1.4619070445543407
Alt Camp,2015-04-13,1152.3864775950856,14,4.086297636909446,0.0,20.787214055955182,20.979896543717587,7.915874360916871,8.108556848679273,0.7888779358163434,1.6660118024407229,1.695868396004869
Alt Camp,2015-04-14,1152.3864775950856,14,4.4444458478813225,0.0,21.868271026046276,22.060953513808677,7.799998200938283,7.992680688700685,0.6749328452701793,1.9480778426359098,1.9795251556727556
Alt Camp,2015-04-15,1152.3864775950856,14,4.221123866805891,0.9063355120418406,19.29636307571698,19.489045563479376,8.883356911150155,9.076039398912558,0.7306705136311566,1.5076987930837558,1.5349998002324248
Alt Camp,2015-04-16,1152.3864775950856,14,2.7521125170243956,11.508399122841519,17.55935212377527,17.75203461153767,10.668510507500889,10.861192995263291,1.3388097456247485,0.6687752854604365,0.6936028412972433
Alt Camp,2015-04-17,1152.3864775950856,14,3.300815263549896,0.26170665546634947,20.69733459505195,20.890017082814342,8.75726465548188,8.949947143244284,1.2631349039553337,1.1781843195616428,1.2074679336898804
Alt Camp,2015-04-18,1152.3864775950856,14,3.0413388130907633,2.4942322889073116,19.104795994589587,19.29747848235199,9.178392730389033,9.371075218151436,1.22296460878555,0.9888717929243898,1.015907325556074
Alt Camp,2015-04-19,1152.3864775950856,14,3.7945597544417153,3.213333395136,19.836889056710547,20.029571544472947,10.097304376175842,10.289986863938244,1.127391831779573,1.1883347273989693,1.215836841472564
Alt Camp,2015-04-20,1152.3864775950856,14,3.4269273717420456,0.30868912298683565,19.21981091693575,19.412493404698147,8.080374762669244,8.273057250431647,1.1265987095169971,1.1014290042042751,1.128892182145863
Alt Camp,2015-04-21,1152.3864775950856,14,3.9195345832890567,0.0,20.953240231817404,21.145922719579804,8.553273947935564,8.745956435697966,1.1321944911230697,1.3477025711703239,1.3775174341998793
Alt Camp,2015-04-22,1152.3864775950856,14,3.594064068125821,0.7298513975901193,18.469522891887703,18.662205379650104,9.696101896926283,9.888784384688684,0.9985010770462555,1.1273000659312389,1.1533099290988953
Alt Camp,2015-04-23,1152.3864775950856,14,4.1042529798251,0.006467228116275145,21.503232129216734,21.695914616979138,8.643841066863471,8.836523554625874,1.0640681841554613,1.501133254865812,1.5317102075825508
Alt Camp,2015-04-24,1152.3864775950856,14,3.5651959306259755,0.5066988813890918,20.917794156535678,21.11047664429808,9.035687700296291,9.228370188058692,1.3218480450470462,1.1527533887740737,1.1826685722394417
Alt Camp,2015-04-25,1152.3864775950856,14,3.304391908779739,2.6059883698122297,20.529516953307862,20.722199441070263,12.255288330753075,12.447970818515476,1.4663618793863644,0.949799244695379,0.9792254596917616
Alt Camp,2015-04-26,1152.3864775950856,14,2.761128194370636,8.918666849221117,18.958104264875058,19.15078675263746,11.895639309810743,12.088321797573146,1.3967389549994134,0.7952350154682548,0.8219263414751835
Alt Camp,2015-04-27,1152.3864775950856,14,5.068292020105061,0.5186164279937314,19.95390308779685,20.14658557555925,11.14260144190467,11.335283929667073,0.9447846899944918,1.3888026867909502,1.4158918502337399
Alt Camp,2015-04-28,1152.3864775950856,14,4.6244292442588195,0.0,20.202565131190273,20.395247618952673,9.384669926252947,9.57735241401535,0.8523064946233083,1.5161631652677914,1.5445527441613052
Alt Camp,2015-04-29,1152.3864775950856,14,3.0837063075635838,1.7481021327007136,19.438180867038234,19.63086335480063,8.798209626126425,8.990892113888826,1.1333944963216642,1.124950984791089,1.1522131678368062
Alt Camp,2015-04-30,1152.3864775950856,14,3.5933685455498345,0.3939233858599362,20.576190965496576,20.768873453258976,10.246365148299144,10.439047636061545,1.2809921513894367,1.1420920185394314,1.171548201727561
Alt Camp,2015-05-01,1152.3864775950856,14,4.313308002422432,0.006188838658774916,24.3357904845371,24.528472972299497,10.904990750027455,11.097673237789856,1.3312911555198672,1.7141714191818622,1.7489663519906309
Alt Camp,2015-05-02,1152.3864775950856,14,4.335680184743472,0.0,24.291922374770756,24.484604862533153,13.32635289680809,13.519035384570492,1.4032512175034884,1.633667918584371,1.6695238316330452
Alt Camp,2015-05-03,1152.3864775950856,14,5.145166265635362,0.0,27.469172525934336,27.661855013696737,14.79005151654049,14.98273400430289,1.3526033324673874,2.3125776021786475,2.354855980516659
Alt Camp,2015-05-04,1152.3864775950856,14,3.308226531896982,0.0,22.273499408238855,22.46618189600126,14.509030336081787,14.701712823844186,1.489186352105,1.199325384534811,1.2313156646748695
Alt Camp,2015-05-05,1152.3864775950856,14,4.852178380502166,0.0,24.973702948521293,25.166385436283694,13.300757682070747,13.493440169833148,1.1469255219523078,2.018243952583862,2.0536180630970624
Alt Camp,2015-05-06,1152.3864775950856,14,4.742052301399884,0.006467228116275145,23.647208274920736,23.83989076268313,11.720159866672454,11.912842354434856,1.2117474037506797,1.7098455423655061,1.7439414528151662
Alt Camp,2015-05-07,1152.3864775950856,14,4.126787806384665,0.0004383523308199138,20.67484839265398,20.86753088041638,10.960009712657325,11.152692200419725,1.2744728237485201,1.1634116823208558,1.1926261454780953
Alt Camp,2015-05-08,1152.3864775950856,14,5.701618847153409,0.003971123991027275,26.727164453792057,26.919846941554457,11.762588956518092,11.955271444280493,1.1792022956310357,2.332111507563457,2.3708694533367707
Alt Camp,2015-05-09,1152.3864775950856,14,5.110438099592464,0.0,26.085049123334848,26.27773161109724,13.040059589031332,13.232742076793734,1.378302832051446,2.000137771859877,2.0393049910500283
Alt Camp,2015-05-10,1152.3864775950856,14,4.907017651017518,0.0,25.447781064459154,25.640463552221558,12.550437966449081,12.743120454211484,1.303799077722239,1.9504044674393877,1.9880058565425707
Alt Camp,2015-05-11,1152.3864775950856,14,5.344267081465897,0.0,25.469893637016405,25.662576124778802,12.326925520023316,12.519608007785715,0.9056176045600449,2.352723106525861,2.3902147644046496
Alt Camp,2015-05-12,1152.3864775950856,14,4.968817174656397,0.0004383523308199138,24.62984764782616,24.822530135588554,12.094380657779679,12.287063145542083,1.1238456091889966,1.9750595208045862,2.0115612527297118
Alt Camp,2015-05-13,1152.3864775950856,14,4.818640936887131,0.06288351783356975,25.760449817010482,25.95313230477288,12.787579554877768,12.980262042640167,1.4127267249069673,1.9027966461946852,1.9417922896936823
Alt Camp,2015-05-14,1152.3864775950856,14,6.189054381501455,0.0,30.162488945300527,30.35517143306292,14.502423087457387,14.69510557521979,1.2300737595213984,3.0536791166652084,3.101325151708993
Alt Camp,2015-05-15,1152.3864775950856,14,7.416237399056253,0.059241720581436216,23.4709149478089,23.663597435571308,11.931725699626787,12.124408187389186,0.6683115369747407,2.227133994458235,2.2591828261883866
Alt Camp,2015-05-16,1152.3864775950856,14,6.418275033487485,0.0,26.477221629807087,26.669904117569487,11.982403079912528,12.17508556767493,0.8411360815796147,2.6173638072581613,2.6562082152981654
Alt Camp,2015-05-17,1152.3864775950856,14,5.441768037154641,0.0,25.224827181913206,25.4175096696756,12.014971215598397,12.2076537033608,1.0464730524276693,2.164114994079628,2.2012530457540755
Alt Camp,2015-05-18,1152.3864775950856,14,5.295103567839415,0.0,24.832580258472067,25.025262746234475,11.899400272021984,12.092082759784383,1.2024634300188708,1.9348896243953453,1.9711485217406353
Alt Camp,2015-05-19,1152.3864775950856,14,2.94978702268875,8.80558085952117,18.734424512886534,18.927107000648935,12.039076101661633,12.231758589424034,1.3234245156841942,0.8387706056657876,0.8644268106402742
