date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2015-01-31,Alt Camp,area_weighted,1152.3864775950856,14,2.4131030520029952,0.4606596793438759,0.6306916424309255,11.109839190991618,4.134631266168168,0.6919097427347826
2015-02-01,Alt Camp,area_weighted,1152.3864775950856,14,2.418960097275915,0.1780606751795548,0.5010164960188414,8.759623053666257,3.5797656691327764,0.6287404739021737
2015-02-02,Alt Camp,area_weighted,1152.3864775950856,14,1.5071562266839706,0.1379837832799664,0.5974539270224356,9.681223872797606,2.6902816914051053,0.6049623194484461
2015-02-03,Alt Camp,area_weighted,1152.3864775950856,14,1.6138304325482724,3.570124433764812,0.5852274748885992,9.170817484767351,3.039169146170656,0.5763657159323781
2015-02-04,Alt Camp,area_weighted,1152.3864775950856,14,1.3447565227412048,14.370657139762846,0.5256631287418502,5.808467619232049,2.0272230003526497,0.3974222008008182
2015-02-05,Alt Camp,area_weighted,1152.3864775950856,14,2.453170644335627,0.4431807085888911,0.3440811516562805,7.451650488615176,0.7265374070218283,0.6895421391719441
2015-02-06,Alt Camp,area_weighted,1152.3864775950856,14,1.5984146960507413,0.0,0.3516513976358785,6.147683061823218,-2.3103496586327026,0.5932448311054072
2015-02-07,Alt Camp,area_weighted,1152.3864775950856,14,1.2820716402454544,0.0,0.4750898652885963,8.217690050221057,-1.2183117544298665,0.6138319281476408
2015-02-08,Alt Camp,area_weighted,1152.3864775950856,14,1.8345224734505048,0.0,0.4955316687494564,9.554814426507988,0.3918715938079662,0.6965005651903192
2015-02-09,Alt Camp,area_weighted,1152.3864775950856,14,1.532474763629216,0.0,0.528263905887959,11.395951943382158,0.2368485193498089,0.8196399099586593
2015-02-10,Alt Camp,area_weighted,1152.3864775950856,14,1.6664933332715222,0.0,0.5114943574281404,13.424787156682738,0.3849278083416534,1.0289231436199766
2015-02-11,Alt Camp,area_weighted,1152.3864775950856,14,1.3165720908599148,0.0,0.5670179790821981,11.960710625857711,1.173778811167621,0.8320762830473365
2015-02-12,Alt Camp,area_weighted,1152.3864775950856,14,1.1612904145206744,0.0609026569105638,0.7193417812430012,12.353214423429003,1.7069058613906878,0.7163672740115559
2015-02-13,Alt Camp,area_weighted,1152.3864775950856,14,1.6119559877685004,0.0614594352491838,0.7639206022572014,13.716633141101882,3.858733347172554,0.8057165597562277
2015-02-14,Alt Camp,area_weighted,1152.3864775950856,14,1.9031044395231893,0.0481281647040941,0.7679429880910091,13.572478031481811,4.462119625400258,0.7872704632898879
2015-02-15,Alt Camp,area_weighted,1152.3864775950856,14,1.6139342229950735,0.1285509326513724,0.8530851966049624,14.282380603226924,5.275531182974238,0.7754287813304231
2015-02-16,Alt Camp,area_weighted,1152.3864775950856,14,1.8858063527597988,0.0,0.5926410407137016,13.78810809670508,3.0482741875384143,0.9844550238742484
2015-02-17,Alt Camp,area_weighted,1152.3864775950856,14,1.639760127276455,0.024131087075342,0.76109990331379,13.690115290429071,6.128722120342643,0.8058311558973724
2015-02-18,Alt Camp,area_weighted,1152.3864775950856,14,1.870290527280948,0.0,0.6695965661789587,13.626235987145275,4.677729856399767,0.8911084596916339
2015-02-19,Alt Camp,area_weighted,1152.3864775950856,14,1.6717496836013217,0.0,0.6694370148088349,13.341005081912895,2.569288833443317,0.8623414523303875
2015-02-20,Alt Camp,area_weighted,1152.3864775950856,14,1.467999560062509,0.0008767046616398,0.758317603918636,12.567843758180093,2.0634473726807663,0.6978102690607295
2015-02-21,Alt Camp,area_weighted,1152.3864775950856,14,2.384711233687196,2.703277346958873,0.6534434566587773,13.153419194557248,5.125941842114937,0.8597616531891908
2015-02-22,Alt Camp,area_weighted,1152.3864775950856,14,3.119049994437745,0.0,0.4387838905607086,13.384770361896225,3.574507080380948,1.097424638074816
2015-02-23,Alt Camp,area_weighted,1152.3864775950856,14,2.7658651541240857,0.1726466665600418,0.8043531349354786,17.296843879537313,3.665338888557864,1.1706489490195122
2015-02-24,Alt Camp,area_weighted,1152.3864775950856,14,3.483384705841241,0.1377926572841525,0.5268080318032742,12.027079534129474,5.860579880167567,0.8788032539739565
2015-02-25,Alt Camp,area_weighted,1152.3864775950856,14,2.923810566839816,0.0379682003251503,0.7066432724115026,14.959293776053958,5.747434562727845,0.994728333351743
2015-02-26,Alt Camp,area_weighted,1152.3864775950856,14,2.173132519122368,0.183085023639616,0.9000242674538435,17.124823120794023,8.133158000430335,1.0538048289144937
2015-02-27,Alt Camp,area_weighted,1152.3864775950856,14,3.820199664348826,0.39885526558515,0.4689394054735065,13.520428476026863,4.607497659546862,1.0810372404861068
2015-02-28,Alt Camp,area_weighted,1152.3864775950856,14,2.041638078518066,0.0,0.6471593437364584,14.040071454722376,1.8303487168848476,0.9559307719015504
2015-03-01,Alt Camp,area_weighted,1152.3864775950856,14,2.178740625025372,0.5631972690068237,1.03084613655194,18.832355988834024,5.741908068249009,1.1440022012232722
2015-03-02,Alt Camp,area_weighted,1152.3864775950856,14,3.1269963517568944,0.0139711237675098,1.153336663756906,21.338167955154827,10.479041234251948,1.3864697793607297
2015-03-03,Alt Camp,area_weighted,1152.3864775950856,14,1.7996048519640684,0.4763271600835817,1.1366559381231904,17.197832954501376,8.050154112101255,0.8264588153254735
2015-03-04,Alt Camp,area_weighted,1152.3864775950856,14,2.9604621708241226,0.865629015316613,0.6417723161978706,15.00091601258201,5.923928990970922,1.064373223637788
2015-03-05,Alt Camp,area_weighted,1152.3864775950856,14,4.12903227664013,0.0,0.3220669775431889,15.44476637617261,4.63274331262525,1.4331518275215682
2015-03-06,Alt Camp,area_weighted,1152.3864775950856,14,2.6349511678555517,0.0,0.493056208887105,15.290303371202318,2.71506212658569,1.244790139044044
2015-03-07,Alt Camp,area_weighted,1152.3864775950856,14,2.608723949297411,0.0,0.6568961774671436,18.348708494716146,2.540602577401648,1.4534605665574665
2015-03-08,Alt Camp,area_weighted,1152.3864775950856,14,2.265341095803621,0.0,0.6135792499380943,15.08119174984038,3.768991092928669,1.1010212719762031
2015-03-09,Alt Camp,area_weighted,1152.3864775950856,14,2.2258588344400327,0.0,0.7575119179086911,16.31450256500128,5.363952749992052,1.0980979983565498
2015-03-10,Alt Camp,area_weighted,1152.3864775950856,14,2.449450169566571,0.0,0.8143430438888457,17.201482115049902,5.86780712932989,1.1488461426394203
2015-03-11,Alt Camp,area_weighted,1152.3864775950856,14,2.8028944814795667,0.0,0.7785652563576352,20.905562850401903,6.034932728952295,1.694429344241538
2015-03-12,Alt Camp,area_weighted,1152.3864775950856,14,2.7898419718028853,0.0,0.9080680020351996,18.42264783081004,7.058496260531674,1.211891163483878
2015-03-13,Alt Camp,area_weighted,1152.3864775950856,14,2.5551126221343354,0.0135327714366898,0.8156930529526498,16.62961422025774,6.016637150219286,1.0775343783376798
2015-03-14,Alt Camp,area_weighted,1152.3864775950856,14,2.26772720253894,1.752828738947296,0.6193790629630099,11.773687460456204,4.389444130504681,0.7635638951555787
2015-03-15,Alt Camp,area_weighted,1152.3864775950856,14,2.369513352961521,0.6887825776146643,0.5968791794865819,12.890107173632565,2.9379157145762904,0.8903408265746169
2015-03-16,Alt Camp,area_weighted,1152.3864775950856,14,2.02640891361782,1.125708866731898,0.7089421915613017,11.957176268745418,2.872051494693362,0.6899186082607588
2015-03-17,Alt Camp,area_weighted,1152.3864775950856,14,2.133236626735996,0.0267456171267406,0.8085699073090402,14.275358381905612,1.3276136286524876,0.8191687214518171
2015-03-18,Alt Camp,area_weighted,1152.3864775950856,14,1.636896205991501,0.9086032485008776,1.0202207039259987,13.374342907295944,8.364757734552938,0.514811813565995
2015-03-19,Alt Camp,area_weighted,1152.3864775950856,14,3.3024944793162074,1.348231070922301,0.8646621914937794,16.17500080429672,9.438384186054394,0.9743918683744196
2015-03-20,Alt Camp,area_weighted,1152.3864775950856,14,2.895901794330773,5.255234850094167,0.9634875651730256,15.10593342584242,9.737156469874604,0.7537304570493388
2015-03-21,Alt Camp,area_weighted,1152.3864775950856,14,1.0779553905483463,25.161505440324465,1.2444510671477915,12.9765818889615,9.12065591208323,0.2512446354048507
2015-03-22,Alt Camp,area_weighted,1152.3864775950856,14,1.91438650502832,2.693758890560456,0.9923879005077176,12.946934851525352,8.2213219726164,0.5003247164658882
2015-03-23,Alt Camp,area_weighted,1152.3864775950856,14,1.56929550108328,8.548717456165388,1.1077936697080673,13.00083154315131,8.454506806105696,0.3902003098701971
2015-03-24,Alt Camp,area_weighted,1152.3864775950856,14,1.7746371897478548,4.5061443375350745,1.0530227184821277,13.153051446602555,8.78686644056587,0.4600138416763342
2015-03-25,Alt Camp,area_weighted,1152.3864775950856,14,2.480880749311816,2.194791557674099,0.7075749893601359,13.553328216527952,6.138384865107064,0.8459082917442307
2015-03-26,Alt Camp,area_weighted,1152.3864775950856,14,3.270145830609435,0.0,0.6782511388050336,15.650041115682782,3.584898618016105,1.1001753320558605
2015-03-27,Alt Camp,area_weighted,1152.3864775950856,14,4.39219893116149,0.0,0.7674744516208021,20.827808586809716,7.498807857285285,1.6950146216849054
2015-03-28,Alt Camp,area_weighted,1152.3864775950856,14,4.336383857946802,0.0,0.9900051763430398,21.926242186367453,10.20446298907986,1.644281916685641
2015-03-29,Alt Camp,area_weighted,1152.3864775950856,14,3.857132161063757,0.0,0.8789133722718288,20.094691551327735,7.827471944718882,1.474791044865345
2015-03-30,Alt Camp,area_weighted,1152.3864775950856,14,5.580562967751518,0.0,0.8446369907170015,22.298108523902822,12.525649049508358,1.850379301407628
2015-03-31,Alt Camp,area_weighted,1152.3864775950856,14,4.803009692002226,0.0,0.9607957169748964,24.61202488758718,10.041829150046844,2.1400064676790573
2015-04-01,Alt Camp,area_weighted,1152.3864775950856,14,3.232908274781342,0.0388033686976511,0.9020109838435508,19.04562409575459,9.215718508646134,1.302031458081835
2015-04-02,Alt Camp,area_weighted,1152.3864775950856,14,3.57798528298904,0.0,0.8273911872188581,19.82381230596334,6.43242104113588,1.4860639074880555
2015-04-03,Alt Camp,area_weighted,1152.3864775950856,14,2.9433576395489363,0.0138111608941901,1.0551456801920007,18.79286699619368,7.358972096523333,1.114835755097893
2015-04-04,Alt Camp,area_weighted,1152.3864775950856,14,2.578248504547177,0.7117305879631964,0.9806336554563316,16.972941364460517,8.623840444583333,0.9549036706945184
2015-04-05,Alt Camp,area_weighted,1152.3864775950856,14,3.20095181060993,0.0692417239717642,0.847786775405224,17.250576921125514,7.036121680140029,1.1226933991917332
2015-04-06,Alt Camp,area_weighted,1152.3864775950856,14,2.735426281275954,0.1518406720267926,0.8295188670306544,15.983874345183777,7.229657998822656,0.9872217619121604
2015-04-07,Alt Camp,area_weighted,1152.3864775950856,14,3.096975617830307,0.0,0.7439379009006505,15.792939503858037,5.450366192993019,1.0511111263030264
2015-04-08,Alt Camp,area_weighted,1152.3864775950856,14,3.3966682207831904,0.0,0.6328715868805528,16.370227099011437,4.034753847162288,1.229152049923374
2015-04-09,Alt Camp,area_weighted,1152.3864775950856,14,3.424783990595907,0.0949568552781381,0.7382652373030703,16.47175945795669,4.361049717546198,1.136004362102238
2015-04-10,Alt Camp,area_weighted,1152.3864775950856,14,3.3955712956811843,0.3228264025670803,0.865249111662025,17.092937682313234,6.904510867998896,1.084384073671388
2015-04-11,Alt Camp,area_weighted,1152.3864775950856,14,3.1511537860936025,0.0129344562325503,0.9582292880097744,18.138033646492552,7.545226244326957,1.1244358941388075
2015-04-12,Alt Camp,area_weighted,1152.3864775950856,14,4.009878198223374,0.0,0.8335299951213258,19.697408747052407,8.669765333542854,1.4619070445543407
2015-04-13,Alt Camp,area_weighted,1152.3864775950856,14,4.086297636909446,0.0,0.7888779358163434,20.979896543717587,8.108556848679273,1.695868396004869
2015-04-14,Alt Camp,area_weighted,1152.3864775950856,14,4.4444458478813225,0.0,0.6749328452701793,22.06095351380868,7.992680688700685,1.979525155672756
2015-04-15,Alt Camp,area_weighted,1152.3864775950856,14,4.221123866805891,0.9063355120418406,0.7306705136311566,19.489045563479376,9.076039398912558,1.5349998002324248
2015-04-16,Alt Camp,area_weighted,1152.3864775950856,14,2.752112517024396,11.50839912284152,1.3388097456247483,17.75203461153767,10.861192995263291,0.6936028412972433
2015-04-17,Alt Camp,area_weighted,1152.3864775950856,14,3.300815263549896,0.2617066554663494,1.2631349039553337,20.890017082814342,8.949947143244284,1.2074679336898804
2015-04-18,Alt Camp,area_weighted,1152.3864775950856,14,3.0413388130907637,2.494232288907312,1.22296460878555,19.29747848235199,9.371075218151436,1.015907325556074
2015-04-19,Alt Camp,area_weighted,1152.3864775950856,14,3.7945597544417153,3.213333395136,1.127391831779573,20.029571544472947,10.289986863938244,1.215836841472564
2015-04-20,Alt Camp,area_weighted,1152.3864775950856,14,3.4269273717420456,0.3086891229868356,1.1265987095169971,19.412493404698147,8.273057250431647,1.128892182145863
2015-04-21,Alt Camp,area_weighted,1152.3864775950856,14,3.9195345832890567,0.0,1.1321944911230697,21.145922719579804,8.745956435697966,1.3775174341998793
2015-04-22,Alt Camp,area_weighted,1152.3864775950856,14,3.594064068125821,0.7298513975901193,0.9985010770462556,18.662205379650104,9.888784384688684,1.1533099290988953
2015-04-23,Alt Camp,area_weighted,1152.3864775950856,14,4.1042529798251,0.0064672281162751,1.0640681841554611,21.695914616979135,8.836523554625874,1.5317102075825508
2015-04-24,Alt Camp,area_weighted,1152.3864775950856,14,3.5651959306259755,0.5066988813890918,1.3218480450470462,21.11047664429808,9.228370188058692,1.1826685722394417
2015-04-25,Alt Camp,area_weighted,1152.3864775950856,14,3.304391908779739,2.6059883698122297,1.4663618793863644,20.722199441070263,12.447970818515476,0.9792254596917616
2015-04-26,Alt Camp,area_weighted,1152.3864775950856,14,2.761128194370636,8.918666849221117,1.3967389549994134,19.15078675263746,12.088321797573146,0.8219263414751835
2015-04-27,Alt Camp,area_weighted,1152.3864775950856,14,5.068292020105061,0.5186164279937314,0.9447846899944918,20.14658557555925,11.335283929667073,1.41589185023374
2015-04-28,Alt Camp,area_weighted,1152.3864775950856,14,4.62442924425882,0.0,0.8523064946233083,20.395247618952677,9.57735241401535,1.5445527441613052
2015-04-29,Alt Camp,area_weighted,1152.3864775950856,14,3.083706307563584,1.7481021327007136,1.1333944963216642,19.63086335480063,8.990892113888826,1.1522131678368062
2015-04-30,Alt Camp,area_weighted,1152.3864775950856,14,3.5933685455498345,0.3939233858599362,1.280992151389437,20.768873453258976,10.439047636061543,1.171548201727561
2015-05-01,Alt Camp,area_weighted,1152.3864775950856,14,4.313308002422432,0.0061888386587749,1.3312911555198672,24.528472972299497,11.097673237789856,1.7489663519906309
2015-05-02,Alt Camp,area_weighted,1152.3864775950856,14,4.335680184743472,0.0,1.4032512175034884,24.484604862533157,13.519035384570492,1.6695238316330452
2015-05-03,Alt Camp,area_weighted,1152.3864775950856,14,5.145166265635362,0.0,1.3526033324673874,27.661855013696737,14.98273400430289,2.354855980516659
2015-05-04,Alt Camp,area_weighted,1152.3864775950856,14,3.308226531896982,0.0,1.489186352105,22.46618189600126,14.701712823844186,1.2313156646748695
2015-05-05,Alt Camp,area_weighted,1152.3864775950856,14,4.852178380502166,0.0,1.1469255219523078,25.166385436283694,13.493440169833148,2.0536180630970624
2015-05-06,Alt Camp,area_weighted,1152.3864775950856,14,4.742052301399884,0.0064672281162751,1.2117474037506797,23.83989076268313,11.912842354434856,1.7439414528151662
2015-05-07,Alt Camp,area_weighted,1152.3864775950856,14,4.126787806384665,0.0004383523308199,1.27447282374852,20.86753088041638,11.152692200419724,1.192626145478095
2015-05-08,Alt Camp,area_weighted,1152.3864775950856,14,5.701618847153409,0.0039711239910272,1.1792022956310355,26.919846941554457,11.955271444280491,2.3708694533367707
2015-05-09,Alt Camp,area_weighted,1152.3864775950856,14,5.110438099592464,0.0,1.378302832051446,26.27773161109724,13.232742076793734,2.0393049910500283
2015-05-10,Alt Camp,area_weighted,1152.3864775950856,14,4.907017651017518,0.0,1.303799077722239,25.64046355222156,12.743120454211484,1.988005856542571
2015-05-11,Alt Camp,area_weighted,1152.3864775950856,14,5.344267081465897,0.0,0.9056176045600448,25.6625761247788,12.519608007785717,2.3902147644046496
2015-05-12,Alt Camp,area_weighted,1152.3864775950856,14,4.968817174656397,0.0004383523308199,1.1238456091889966,24.822530135588558,12.287063145542083,2.011561252729712
2015-05-13,Alt Camp,area_weighted,1152.3864775950856,14,4.818640936887131,0.0628835178335697,1.4127267249069673,25.95313230477288,12.980262042640168,1.9417922896936823
2015-05-14,Alt Camp,area_weighted,1152.3864775950856,14,6.189054381501455,0.0,1.2300737595213984,30.35517143306292,14.69510557521979,3.101325151708993
2015-05-15,Alt Camp,area_weighted,1152.3864775950856,14,7.416237399056253,0.0592417205814362,0.6683115369747407,23.663597435571308,12.124408187389186,2.2591828261883866
2015-05-16,Alt Camp,area_weighted,1152.3864775950856,14,6.418275033487485,0.0,0.8411360815796147,26.669904117569487,12.17508556767493,2.6562082152981654
2015-05-17,Alt Camp,area_weighted,1152.3864775950856,14,5.441768037154641,0.0,1.0464730524276693,25.4175096696756,12.2076537033608,2.2012530457540755
2015-05-18,Alt Camp,area_weighted,1152.3864775950856,14,5.295103567839415,0.0,1.2024634300188708,25.025262746234475,12.092082759784384,1.9711485217406357
2015-05-19,Alt Camp,area_weighted,1152.3864775950856,14,2.94978702268875,8.80558085952117,1.3234245156841942,18.92710700064893,12.231758589424034,0.8644268106402742
2015-05-20,Alt Camp,area_weighted,1152.3864775950856,14,4.803956940695049,1.1541426172924147,0.9406662699949864,21.009692902164065,10.981676627785442,1.5481723143891404
2015-05-21,Alt Camp,area_weighted,1152.3864775950856,14,4.913090377840812,1.7179995472464828,0.878992845731462,21.76003852183356,10.335404865429854,1.726727117025163
2015-05-22,Alt Camp,area_weighted,1152.3864775950856,14,4.92480671989304,0.0395616467751103,0.9161401668839108,22.423250446105904,10.889687017924384,1.7970889678387698
2015-05-23,Alt Camp,area_weighted,1152.3864775950856,14,5.072249152669893,0.0064672281162751,0.9664833118252898,24.039124733127085,10.751557901141243,2.024720288319372
2015-05-24,Alt Camp,area_weighted,1152.3864775950856,14,4.519061436727821,0.0840739643069624,1.081133735492928,23.498432555336223,11.986305450652823,1.8143356974454068
2015-05-25,Alt Camp,area_weighted,1152.3864775950856,14,4.75708528211236,0.0423361403578584,1.066127839896868,24.783417447634765,12.100176622338536,2.061350720277277
2015-05-26,Alt Camp,area_weighted,1152.3864775950856,14,5.540906513744548,0.0130944191058699,1.1935093960030556,25.493473883669395,13.433321764711325,2.069195653772383
2015-05-27,Alt Camp,area_weighted,1152.3864775950856,14,5.165546846810152,0.0188189525018264,1.2342393034115695,23.987760530516923,12.552923067553513,1.748233067134242
2015-05-28,Alt Camp,area_weighted,1152.3864775950856,14,5.035865458225875,0.0004383523308199,1.3420775996584144,24.350356105121666,12.684373079817478,1.7058957838966124
2015-05-29,Alt Camp,area_weighted,1152.3864775950856,14,5.044955043668117,0.0590817613219619,1.1408645428256403,23.748124831524105,13.07370257989254,1.798699392392569
2015-05-30,Alt Camp,area_weighted,1152.3864775950856,14,4.892085632759002,0.4149234478240509,1.3092930106964948,23.36045000082044,14.025853723161491,1.5630578738666894
2015-05-31,Alt Camp,area_weighted,1152.3864775950856,14,4.830307061711229,0.543904595926295,1.382884517428685,24.468751064063564,13.832748285940507,1.6863282808106843
2015-06-01,Alt Camp,area_weighted,1152.3864775950856,14,5.225409598801918,0.0312225827513748,1.145460458415709,25.22094750888308,14.402763829791978,2.064803212182488
2015-06-02,Alt Camp,area_weighted,1152.3864775950856,14,5.291412229062511,0.0,1.372934848066159,25.715409156910507,14.563916641076435,1.9331106591172476
2015-06-03,Alt Camp,area_weighted,1152.3864775950856,14,5.327245692253358,0.1064931806757446,1.1002053586466516,27.72470258366627,14.81579375208495,2.620330754584941
2015-06-04,Alt Camp,area_weighted,1152.3864775950856,14,6.147069419911714,0.0,0.9296329339785642,28.65720197165079,15.56634191722796,2.997984749635748
2015-06-05,Alt Camp,area_weighted,1152.3864775950856,14,6.351834121792071,0.0,0.8650316908802252,28.02337802161014,14.723730877436754,2.9208124092524472
2015-06-06,Alt Camp,area_weighted,1152.3864775950856,14,6.075489820549907,0.0,0.9676005955722422,28.283998648504507,15.470980416842789,2.875631015374936
2015-06-07,Alt Camp,area_weighted,1152.3864775950856,14,5.827269161933049,0.6440988846924434,1.2063272566110166,29.182103516272846,16.045868795062844,2.8421017619652247
2015-06-08,Alt Camp,area_weighted,1152.3864775950856,14,5.203299767285677,3.2813093709856624,1.4738134569583032,29.18628585407892,16.89638924174761,2.5756662253318843
2015-06-09,Alt Camp,area_weighted,1152.3864775950856,14,5.012308253097735,2.5843689915834878,1.6888136388951018,26.45041208182747,16.738912511733602,1.7638023857458385
2015-06-10,Alt Camp,area_weighted,1152.3864775950856,14,4.1361126827047165,1.2672294122881904,1.7457129046278392,24.40268165352242,17.22477712950667,1.311741208024608
2015-06-11,Alt Camp,area_weighted,1152.3864775950856,14,4.259970705084951,0.6193786367605624,1.6783961267842902,25.451731201673564,17.05880544648335,1.5762929000695398
2015-06-12,Alt Camp,area_weighted,1152.3864775950856,14,5.250522013206352,2.8054750533109662,1.672578521652906,26.904969420290843,16.098412630842535,1.8737447460113543
2015-06-13,Alt Camp,area_weighted,1152.3864775950856,14,3.651927321649045,8.171182939543923,1.802799836580245,23.352058893360383,16.56536602199038,1.0672205369352632
2015-06-14,Alt Camp,area_weighted,1152.3864775950856,14,5.043537785523646,0.4246472927071733,1.460140417327341,25.13133737802366,15.617737738269785,1.733584605835716
2015-06-15,Alt Camp,area_weighted,1152.3864775950856,14,4.097344478218801,15.533274118988896,1.6498893547088522,23.350631784554327,15.387853727292043,1.2202583002485805
2015-06-16,Alt Camp,area_weighted,1152.3864775950856,14,3.9688655965925066,10.444494717783146,1.5451889660478668,22.54622408675742,14.97692645985059,1.1888931963410057
2015-06-17,Alt Camp,area_weighted,1152.3864775950856,14,5.193850440171638,0.0,1.4421711801576285,25.94394553473791,14.339317629638485,1.9087022596416507
2015-06-18,Alt Camp,area_weighted,1152.3864775950856,14,5.853957494397223,0.0,1.4263959064291545,27.83268151753036,15.055602424535754,2.3174171241671955
2015-06-19,Alt Camp,area_weighted,1152.3864775950856,14,5.36310492264487,0.0,1.6032834946930423,27.240489382712077,16.061443470787165,2.014705173390348
2015-06-20,Alt Camp,area_weighted,1152.3864775950856,14,5.326636966754016,0.0388033686976511,1.6425135321207265,27.16838493854076,16.317420447336623,1.9591612053163563
2015-06-21,Alt Camp,area_weighted,1152.3864775950856,14,5.419849096673162,0.0582050566603221,1.6830901030609615,27.149040470823287,16.199489717287886,1.9140022020371763
2015-06-22,Alt Camp,area_weighted,1152.3864775950856,14,5.391240406794985,0.0030944193293874,1.756796653889849,26.882712219621585,16.68145120084328,1.7843923281945775
