year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2015,Anoia,Avellaner,Hazelnut,nut,hazelnut,3.0,500.0,0.5
2015,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,9.0,1900.0,1.9
2015,Anoia,Noguera,Walnut,nut,walnut,18.0,400.0,0.4
2015,Anoia,Perera,Pear,pome_fruit,pome_fruit,3.0,7300.0,7.3
2015,Anoia,Pomera,Apple,pome_fruit,pome_fruit,2.0,10700.0,10.7
2015,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,12.0,7200.0,7.2
2015,Anoia,Pruner,Plum,stone_fruit,stone_fruit,2.0,6600.0,6.6
2015,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,343.0,3750.0,3.75
2015,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,167.0,600.0,0.6
2015,Bages,Ametller,Almond,nut,almond,113.0,500.0,0.5
2015,Bages,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2015,Bages,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,8500.0,8.5
2015,Bages,Noguera,Walnut,nut,walnut,11.0,500.0,0.5
2015,Bages,Presseguer,Peach,stone_fruit,stone_fruit,3.0,7200.0,7.2
2015,Bages,Pruner,Plum,stone_fruit,stone_fruit,2.0,5500.0,5.5
2015,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,140.0,6848.0,6.848
2015,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2581.0,2442.0,2.442
2015,Baix Camp,Ametller,Almond,nut,almond,436.0,292.0,0.292
2015,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,1501.0,568.0,0.568
2015,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2997.0,2.997
2015,Baix Camp,Noguera,Walnut,nut,walnut,3.0,1000.0,1.0
2015,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,7342.0,7.342
2015,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,19371.0,886.0,0.886
2015,Baix Ebre,Ametller,Almond,nut,almond,1238.0,292.0,0.292
2015,Baix Ebre,Avellaner,Hazelnut,nut,hazelnut,4.0,568.0,0.568
2015,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2997.0,2.997
2015,Baix Ebre,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2015,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,243.0,3400.0,3.4
2015,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,549.0,816.0,0.816
2015,Baix Empordà,Albercoquer,Apricot,stone_fruit,apricot,1.0,7800.0,7.8
2015,Baix Empordà,Ametller,Almond,nut,almond,1.0,560.0,0.56
2015,Baix Empordà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2015,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,280.0,5962.0,5.962
2015,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,496.0,1300.0,1.3
2015,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,9800.0,9.8
2015,Baix Llobregat,Ametller,Almond,nut,almond,14.0,500.0,0.5
2015,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,45.0,2400.0,2.4
2015,Baix Llobregat,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,8500.0,8.5
2015,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,23.0,7400.0,7.4
2015,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,5.0,7300.0,7.3
2015,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3444.0,10795.0,10.795
2015,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1272.0,2442.0,2.442
2015,Baix Penedès,Ametller,Almond,nut,almond,270.0,292.0,0.292
2015,Baix Penedès,Avellaner,Hazelnut,nut,hazelnut,5.0,568.0,0.568
2015,Baix Penedès,Presseguer,Peach,stone_fruit,stone_fruit,1.0,11792.0,11.792
2015,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,8157.0,8.157
2015,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,5280.0,5.28
2015,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,3752.0,6885.0,6.885
2015,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,759.0,2442.0,2.442
2015,Conca de Barberà,Ametller,Almond,nut,almond,753.0,292.0,0.292
2015,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,315.0,568.0,0.568
2015,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2997.0,2.997
2015,Conca de Barberà,Noguera,Walnut,nut,walnut,9.0,1000.0,1.0
2015,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,851.0,8157.0,8.157
2015,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,54.0,1100.0,1.1
2015,Garraf,Albercoquer,Apricot,stone_fruit,apricot,2.0,8500.0,8.5
2015,Garraf,Ametller,Almond,nut,almond,2.0,500.0,0.5
2015,Garraf,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,1900.0,1.9
2015,Garraf,Perera,Pear,pome_fruit,pome_fruit,4.0,7300.0,7.3
2015,Garraf,Pomera,Apple,pome_fruit,pome_fruit,3.0,10800.0,10.8
2015,Garraf,Presseguer,Peach,stone_fruit,stone_fruit,5.0,7200.0,7.2
2015,Garraf,Pruner,Plum,stone_fruit,stone_fruit,3.0,5500.0,5.5
2015,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,586.0,5710.0,5.71
2015,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,17227.0,790.0,0.79
2015,Garrigues,Ametller,Almond,nut,almond,5526.0,310.0,0.31
2015,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,580.0,0.58
2015,Garrigues,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2015,Garrigues,Magraner,Pomegranate,other,other,2.0,11050.0,11.05
2015,Garrigues,Noguera,Walnut,nut,walnut,15.0,1050.0,1.05
2015,Garrigues,Pruner,Plum,stone_fruit,stone_fruit,1.0,5550.0,5.55
2015,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,3200.0,3.2
2015,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,700.0,0.7
2015,Garrotxa,Noguera,Walnut,nut,walnut,3.0,600.0,0.6
2015,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,42.0,3800.0,3.8
2015,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,35.0,1000.0,1.0
2015,Gironès,Avellaner,Hazelnut,nut,hazelnut,56.0,1000.0,1.0
2015,Gironès,Noguera,Walnut,nut,walnut,3.0,700.0,0.7
2015,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,162.0,5500.0,5.5
2015,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,1300.0,1.3
2015,Maresme,Ametller,Almond,nut,almond,1.0,500.0,0.5
2015,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,24.0,1900.0,1.9
2015,Maresme,Presseguer,Peach,stone_fruit,stone_fruit,2.0,7200.0,7.2
2015,Maresme,Pruner,Plum,stone_fruit,stone_fruit,1.0,5300.0,5.3
2015,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,7342.0,7.342
2015,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,12227.0,886.0,0.886
2015,Montsià,Ametller,Almond,nut,almond,259.0,292.0,0.292
2015,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2997.0,2.997
2015,Montsià,Noguera,Walnut,nut,walnut,1.0,1000.0,1.0
2015,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,4.0,11792.0,11.792
2015,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,184.0,5500.0,5.5
2015,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1788.0,810.0,0.81
2015,Noguera,Ametller,Almond,nut,almond,1752.0,420.0,0.42
2015,Noguera,Noguera,Walnut,nut,walnut,10.0,1200.0,1.2
2015,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,5280.0,5.28
2015,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,600.0,0.6
2015,Osona,Noguera,Walnut,nut,walnut,20.0,1400.0,1.4
2015,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,214.0,5750.0,5.75
2015,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,577.0,780.0,0.78
2015,Pallars Jussà,Ametller,Almond,nut,almond,1401.0,320.0,0.32
2015,Pallars Jussà,Noguera,Walnut,nut,walnut,33.0,1100.0,1.1
2015,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,6350.0,6.35
2015,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,30.0,730.0,0.73
2015,Pla d'Urgell,Ametller,Almond,nut,almond,21.0,300.0,0.3
2015,Pla d'Urgell,Noguera,Walnut,nut,walnut,3.0,1200.0,1.2
2015,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,2.0,4000.0,4.0
2015,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,20.0,1500.0,1.5
2015,Pla de l'Estany,Noguera,Walnut,nut,walnut,21.0,4000.0,4.0
2015,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3064.0,4064.0,4.064
2015,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1629.0,1419.0,1.419
2015,Priorat,Ametller,Almond,nut,almond,623.0,292.0,0.292
2015,Priorat,Avellaner,Hazelnut,nut,hazelnut,447.0,568.0,0.568
2015,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,5.0,2997.0,2.997
2015,Priorat,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2015,Priorat,Pomera,Apple,pome_fruit,pome_fruit,1.0,10584.0,10.584
2015,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,1016.0,6657.0,6.657
2015,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,5596.0,886.0,0.886
2015,Ribera d'Ebre,Ametller,Almond,nut,almond,1750.0,292.0,0.292
2015,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,86.0,568.0,0.568
2015,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,14.0,2997.0,2.997
2015,Ribera d'Ebre,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2015,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,96.0,5850.0,5.85
2015,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,443.0,900.0,0.9
2015,Segarra,Ametller,Almond,nut,almond,581.0,430.0,0.43
2015,Segarra,Noguera,Walnut,nut,walnut,6.0,1070.0,1.07
2015,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,195.0,5980.0,5.98
2015,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,10343.0,740.0,0.74
2015,Segrià,Albercoquer,Apricot,stone_fruit,apricot,27.0,5200.0,5.2
2015,Segrià,Ametller,Almond,nut,almond,3141.0,440.0,0.44
2015,Segrià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2090.0,2.09
2015,Segrià,Magraner,Pomegranate,other,other,3.0,11900.0,11.9
2015,Segrià,Noguera,Walnut,nut,walnut,1.0,1200.0,1.2
2015,Segrià,Pomera,Apple,pome_fruit,pome_fruit,1.0,14000.0,14.0
2015,Segrià,Presseguer,Peach,stone_fruit,stone_fruit,13.0,10190.0,10.19
2015,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,28.0,3700.0,3.7
2015,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,27.0,850.0,0.85
2015,Selva,Avellaner,Hazelnut,nut,hazelnut,420.0,900.0,0.9
2015,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,6040.0,6.04
2015,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,720.0,0.72
2015,Solsonès,Noguera,Walnut,nut,walnut,2.0,1200.0,1.2
2015,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1264.0,8278.0,8.278
2015,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,814.0,2442.0,2.442
2015,Tarragonès,Ametller,Almond,nut,almond,150.0,292.0,0.292
2015,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,114.0,568.0,0.568
2015,Tarragonès,Noguera,Walnut,nut,walnut,7.0,1000.0,1.0
2015,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5660.0,7490.0,7.49
2015,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4591.0,886.0,0.886
2015,Terra Alta,Ametller,Almond,nut,almond,8632.0,292.0,0.292
2015,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,438.0,568.0,0.568
2015,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,26.0,2997.0,2.997
2015,Terra Alta,Noguera,Walnut,nut,walnut,26.0,1000.0,1.0
2015,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,7.0,11792.0,11.792
2015,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1063.0,6560.0,6.56
2015,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2995.0,920.0,0.92
2015,Urgell,Ametller,Almond,nut,almond,1888.0,470.0,0.47
2015,Urgell,Avellaner,Hazelnut,nut,hazelnut,1.0,570.0,0.57
2015,Urgell,Noguera,Walnut,nut,walnut,2.0,1140.0,1.14
2015,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,6250.0,6.25
2015,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,36.0,8800.0,8.8
2015,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,243.0,1500.0,1.5
2015,Vallès Occidental,Albercoquer,Apricot,stone_fruit,apricot,2.0,8500.0,8.5
2015,Vallès Occidental,Ametller,Almond,nut,almond,39.0,500.0,0.5
2015,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,3.0,400.0,0.4
2015,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1900.0,1.9
2015,Vallès Occidental,Noguera,Walnut,nut,walnut,5.0,500.0,0.5
2015,Vallès Occidental,Perera,Pear,pome_fruit,pome_fruit,1.0,7300.0,7.3
2015,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,15.0,7200.0,7.2
2015,Vallès Occidental,Pruner,Plum,stone_fruit,stone_fruit,2.0,6600.0,6.6
2015,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,146.0,6700.0,6.7
2015,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,254.0,1500.0,1.5
2015,Vallès Oriental,Ametller,Almond,nut,almond,9.0,500.0,0.5
2015,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,39.0,400.0,0.4
2015,Vallès Oriental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1900.0,1.9
2015,Vallès Oriental,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,6600.0,6.6
2015,Vallès Oriental,Noguera,Walnut,nut,walnut,1.0,500.0,0.5
2015,Vallès Oriental,Pomera,Apple,pome_fruit,pome_fruit,2.0,11700.0,11.7
2015,Vallès Oriental,Presseguer,Peach,stone_fruit,stone_fruit,1.0,7200.0,7.2
2015,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,3750.0,3.75
2015,Vallès Oriental,Ametller,Almond,nut,almond,2.0,500.0,0.5
2015,Vallès Oriental,Noguera,Walnut,nut,walnut,6.0,500.0,0.5
2016,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1566.0,1600.0,1.6
2016,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,5930.0,9000.0,9.0
2016,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2643.0,1314.0,1.314
2016,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1713.0,3324.0,3.324
2016,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,789.0,700.0,0.7
2016,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,16737.0,8424.0,8.424
2016,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,126.0,760.0,0.76
2016,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,16.0,3910.0,3.91
2016,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,576.0,450.0,0.45
2016,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2195.0,7739.0,7.739
2016,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,190.0,430.0,0.43
2016,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,347.0,2673.0,2.673
2016,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2337.0,1600.0,1.6
2016,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,151.0,7000.0,7.0
2016,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,19130.0,1300.0,1.3
2016,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,21.0,7000.0,7.0
2016,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,528.0,1314.0,1.314
2016,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,247.0,3324.0,3.324
2016,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,486.0,800.0,0.8
2016,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,269.0,6451.0,6.451
2016,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1187.0,1600.0,1.6
2016,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3505.0,9500.0,9.5
2016,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,9157.0,9.157
2016,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,5787.0,5.787
2016,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,793.0,1600.0,1.6
2016,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,3846.0,6300.0,6.3
2016,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,49.0,700.0,0.7
2016,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,867.0,8473.0,8.473
2016,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,16268.0,820.0,0.82
2016,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,547.0,6310.0,6.31
2016,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1314.0,1.314
2016,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,3324.0,3.324
2016,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,35.0,1314.0,1.314
2016,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,39.0,3324.0,3.324
2016,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1500.0,1.5
2016,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,159.0,4967.0,4.967
2016,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,12950.0,1300.0,1.3
2016,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,7000.0,7.0
2016,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1579.0,840.0,0.84
2016,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,147.0,5210.0,5.21
2016,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1200.0,1.2
2016,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,5787.0,5.787
2016,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,666.0,810.0,0.81
2016,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,207.0,6130.0,6.13
2016,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,5660.0,5.66
2016,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,32.0,750.0,0.75
2016,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,18.0,1314.0,1.314
2016,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,2.0,3324.0,3.324
2016,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1717.0,1500.0,1.5
2016,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3060.0,3750.0,3.75
2016,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,5489.0,1300.0,1.3
2016,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,1004.0,6500.0,6.5
2016,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,425.0,930.0,0.93
2016,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,93.0,5640.0,5.64
2016,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,8851.0,760.0,0.76
2016,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,36.0,7860.0,7.86
2016,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,27.0,1314.0,1.314
2016,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,3325.0,3.325
2016,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,740.0,0.74
2016,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,6050.0,6.05
2016,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,640.0,1600.0,1.6
2016,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1271.0,6500.0,6.5
2016,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4587.0,1300.0,1.3
2016,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5772.0,6500.0,6.5
2016,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2865.0,950.0,0.95
2016,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1028.0,7770.0,7.77
2016,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,6260.0,6.26
2016,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,241.0,1700.0,1.7
2016,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,32.0,9357.0,9.357
2016,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,255.0,1700.0,1.7
2016,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,142.0,5993.0,5.993
2016,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,430.0,0.43
2016,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,2673.0,2.673
2017,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1501.0,1642.0,1.642
2017,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6038.0,8194.0,8.194
2017,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2323.0,1075.0,1.075
2017,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1714.0,4353.0,4.353
2017,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,785.0,1560.0,1.56
2017,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,16842.0,8017.0,8.017
2017,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,127.0,890.0,0.89
2017,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,16.0,3630.0,3.63
2017,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,587.0,1080.0,1.08
2017,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2236.0,6210.0,6.21
2017,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,186.0,1130.0,1.13
2017,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,363.0,2600.0,2.6
2017,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2074.0,1642.0,1.642
