cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_preflower_mean,wd_flowering_mean,wd_pit_mean
all_olive,Montsià,2020,94,0.4539999999999999,-0.0987777777777776,-0.5018231785835485,-2.4151045279415624,-5.47802350819161
all_olive,Montsià,2021,95,0.357,0.3822222222222222,-2.362991786391977,-2.8245568230021103,-4.854107417006599
all_olive,Montsià,2022,96,-0.608,0.2852222222222222,-2.155267926458858,-4.316204935650111,-4.932590155417342
all_olive,Montsià,2023,97,0.976,-0.6797777777777777,-3.565513630244858,-5.1317434105873065,-4.919567104524194
all_olive,Montsià,2024,98,-0.942,0.9042222222222224,-2.7413718257071165,-3.282543357359901,-4.032098053379478
all_olive,Noguera,2016,99,0.0365555555555555,-0.014,-1.7932859413613758,-5.967324442074769,-5.9031319580557104
all_olive,Noguera,2017,100,0.1765555555555555,0.0159999999999999,-4.099698332421026,0.1600542906577898,-5.300926317255852
all_olive,Noguera,2018,101,0.0465555555555555,0.1559999999999999,0.11862752374091802,-0.9761362197437353,-5.463950081289632
all_olive,Noguera,2019,102,0.0665555555555555,0.0259999999999999,-3.380483056691476,-5.663104920602612,-5.3344696160239815
all_olive,Noguera,2020,103,0.1365555555555555,0.0459999999999999,-2.030146364894194,-0.9285237261569206,-6.223885117965978
all_olive,Noguera,2021,104,0.0565555555555555,0.1159999999999998,-2.6136092894207534,-4.897450047001929,-3.5699247993519734
all_olive,Noguera,2022,105,-0.2874444444444444,0.0359999999999999,-4.724125718215125,-6.110402318995429,-5.432785306273558
all_olive,Noguera,2023,106,-0.0534444444444444,-0.308,-4.164953265192559,-2.702021768284452,-4.758725440515398
all_olive,Noguera,2024,107,-0.1784444444444444,-0.074,-3.191515315542607,-5.277710914228305,-6.779072691022649
all_olive,Priorat,2016,108,0.5058888888888889,0.3046666666666666,-4.012392964685478,-6.203069470144984,-5.645342006808732
all_olive,Priorat,2017,109,0.3208888888888889,0.3856666666666666,-3.689521213868285,-2.9178627380274573,-5.400161366608412
all_olive,Priorat,2018,110,-0.149111111111111,0.2006666666666665,-2.2045015298406963,-4.268089742524585,-5.295368160091704
all_olive,Priorat,2019,111,0.640888888888889,-0.2693333333333334,-4.063818096460308,-4.8769018474313395,-5.500440325226074
all_olive,Priorat,2020,112,0.0308888888888888,0.5206666666666666,-1.8364171306658919,-4.120537366018766,-6.150715425239649
all_olive,Priorat,2021,113,0.313888888888889,-0.0893333333333334,-3.3370229130546902,-4.655263656408721,-4.879409206833336
all_olive,Priorat,2022,114,-0.6561111111111111,0.1936666666666666,-3.8914751551012854,-5.711557390383552,-5.834551739519645
all_olive,Priorat,2023,115,-0.350111111111111,-0.7763333333333333,-3.4567942762278765,-1.6605621894819642,-5.4908747497391595
all_olive,Priorat,2024,116,-0.657111111111111,-0.4703333333333334,-3.891794310569048,-5.070376851701661,-6.329451077131219
all_olive,Ribera d'Ebre,2016,117,0.4441111111111111,-0.037,-2.550548210967074,-4.342703336010522,-6.496830233485769
all_olive,Ribera d'Ebre,2017,118,0.419111111111111,0.377,-3.094110687825755,-5.2994837642142105,-6.11846501468509
all_olive,Ribera d'Ebre,2018,119,-0.1538888888888889,0.3519999999999998,-2.726605022574021,-1.7026468430404769,-5.698765222723967
all_olive,Ribera d'Ebre,2019,120,0.239111111111111,-0.221,-1.0649308432614788,-0.4845929830786613,-5.747807665824263
all_olive,Ribera d'Ebre,2020,121,0.1741111111111111,0.1719999999999999,-1.937264700076787,-5.036178956681008,-6.135527120695342
all_olive,Ribera d'Ebre,2021,122,0.1841111111111111,0.1069999999999999,-3.49597453355478,-3.906365539827296,-5.723135829765924
all_olive,Ribera d'Ebre,2022,123,-0.5238888888888888,0.1169999999999999,-3.967410852815809,-5.722295246239872,-3.083729675011556
all_olive,Ribera d'Ebre,2023,124,-0.2088888888888889,-0.591,-4.339904603235266,-3.994946446326017,-5.6489349778246805
all_olive,Ribera d'Ebre,2024,125,-0.5738888888888889,-0.276,-3.537590584084701,-3.6519212917053245,-6.017483119324655
all_olive,Segarra,2016,126,0.1646666666666667,0.1043333333333333,-3.71867297709611,-6.336648279512435,-4.384010037922273
all_olive,Segarra,2017,127,0.2146666666666666,0.1343333333333334,-3.457392627630546,-0.6950725819104322,-6.056748980085353
all_olive,Segarra,2018,128,0.1046666666666666,0.1843333333333333,2.8831873737067184,-1.2126256013763732,-3.0168463037679163
all_olive,Segarra,2019,129,0.1146666666666667,0.0743333333333333,-4.058103415715842,-5.321805768013992,-5.593490553840549
all_olive,Segarra,2020,130,0.1846666666666666,0.0843333333333333,-0.07246424646677964,-0.5067709820393004,-6.202438594520662
all_olive,Segarra,2021,131,0.0746666666666666,0.1543333333333333,-2.782240974998371,-3.725772640863829,-3.813750690910879
all_olive,Segarra,2022,132,-0.4293333333333333,0.0443333333333333,-3.649393537604735,-5.685082181939325,-6.741274793781491
all_olive,Segarra,2023,133,-0.2903333333333333,-0.4596666666666666,-3.386328009332898,0.22326904955782645,-4.472997317906782
all_olive,Segarra,2024,134,-0.1383333333333333,-0.3206666666666666,-0.4249209619549303,-4.630045154319788,-6.349500801451327
all_olive,Segrià,2016,135,0.0043333333333333,-0.0206666666666667,-0.7948297922425002,-5.557724679904135,-6.654268614639109
all_olive,Segrià,2017,136,0.1343333333333333,-0.0006666666666667,-3.087299784166025,-5.949803930456975,-5.826491701785516
all_olive,Segrià,2018,137,0.0343333333333333,0.1293333333333333,-3.232801218978354,1.1269912159538407,-6.30010651349116
all_olive,Segrià,2019,138,0.0743333333333332,0.0293333333333333,-3.3247917753448566,-3.333031215716022,-5.4540160908825985
all_olive,Segrià,2020,139,0.1443333333333333,0.0693333333333332,-1.5081530830403254,-1.9462992956896834,-6.339358630263258
all_olive,Segrià,2021,140,0.0843333333333332,0.1393333333333333,-3.3738144068811593,-5.688981608911909,-7.012623338044297
all_olive,Segrià,2022,141,-0.3606666666666667,0.0793333333333332,-3.5916792244979434,-6.461644935682284,-2.828301401183027
all_olive,Segrià,2023,142,-0.0546666666666667,-0.3656666666666667,-4.341367431338258,-5.741937808654381,-5.549041734068326
all_olive,Segrià,2024,143,-0.0606666666666667,-0.0596666666666667,-3.9404688377355623,-4.836947989096493,-4.077365078979494
all_olive,Tarragonès,2016,144,0.0654444444444446,0.7324444444444447,-0.8605945149753047,-4.152447740724079,-5.396096883806141
all_olive,Tarragonès,2017,145,0.1074444444444444,-0.1095555555555554,-2.849884067386576,-5.2041445060899,-5.727820100947582
all_olive,Tarragonès,2018,146,-0.3285555555555555,-0.0675555555555555,-1.645946473869629,-3.9993367879459583,-5.26871341620765
all_olive,Tarragonès,2019,147,0.8204444444444445,-0.5035555555555555,-3.1630581348052607,-3.588933047123239,-5.386149763464887
all_olive,Tarragonès,2020,148,0.2024444444444446,0.6454444444444445,-1.7265578837557285,-1.9836319963494646,-5.21899830426103
all_olive,Tarragonès,2021,149,0.3494444444444444,0.0274444444444446,-2.989597235322355,-3.8167865058570527,-5.123975895314146
all_olive,Tarragonès,2022,150,-1.1965555555555554,0.1744444444444444,-2.114806748363932,-3.437958559912668,-4.30264197993928
all_olive,Tarragonès,2023,151,0.6474444444444445,-1.3715555555555554,-3.57298640664379,-2.9826185209861307,-4.4719503553437985
all_olive,Tarragonès,2024,152,-0.6675555555555555,0.4724444444444444,-0.8382724147674047,-3.62166357982222,-3.969447452901548
all_olive,Terra Alta,2016,153,0.2745555555555554,-0.1976666666666667,-1.9531602849590861,-5.379649634595399,-6.853996072282379
all_olive,Terra Alta,2017,154,0.6165555555555553,0.2163333333333332,-4.028952590751958,-5.875979683585787,-5.086674885877543
all_olive,Terra Alta,2018,155,-0.4224444444444446,0.5583333333333331,-3.1827811372958705,-0.6985194979405754,-5.029834281753336
all_olive,Terra Alta,2019,156,0.2745555555555554,-0.4806666666666668,-2.0716482460338836,-5.79843198926524,-6.616314656252886
all_olive,Terra Alta,2020,157,-0.0484444444444446,0.2163333333333332,-2.1716483386317975,-4.653788207677027,-6.47647684694068
all_olive,Terra Alta,2021,158,0.2885555555555554,-0.1066666666666668,-3.0224593455611464,-4.56885533796435,-5.87582396904436
all_olive,Terra Alta,2022,159,-0.7674444444444446,0.2303333333333332,-2.949225550995767,-6.267718644131118,-2.8203163094917443
all_olive,Terra Alta,2023,160,0.4475555555555555,-0.8256666666666668,-4.438505566079,-3.5546893971907862,-5.982761259810508
all_olive,Terra Alta,2024,161,-0.6634444444444446,0.3893333333333333,-3.463248784182624,-3.456644720183296,-6.467342201435581
all_olive,Urgell,2016,162,0.1495555555555555,0.0895555555555556,-3.962435974805527,-5.464936257183945,-5.965091258877316
all_olive,Urgell,2017,163,0.1695555555555555,0.1195555555555555,-3.594862836558975,-5.85590961284966,-5.983996904246485
all_olive,Urgell,2018,164,0.0395555555555555,0.1395555555555555,-1.1157389295731448,-0.07084465292387546,-5.596407522113356
all_olive,Urgell,2019,165,0.0595555555555555,0.0095555555555555,-3.285368317786795,-5.659131867590949,-5.2159484473376825
all_olive,Urgell,2020,166,0.1295555555555556,0.0295555555555555,-1.5369384942644853,-3.9491345326769483,-6.1333028099685025
all_olive,Urgell,2021,167,0.1295555555555556,0.0995555555555556,-3.367629068697349,-5.216086409521264,-5.081092199555318
all_olive,Urgell,2022,168,-0.4284444444444444,0.0995555555555556,-4.11133682323143,-4.505812598217804,-5.605764106601516
all_olive,Urgell,2023,169,-0.0984444444444444,-0.4584444444444444,-4.366525143931167,-0.5628041030221567,-4.444772070640331
all_olive,Urgell,2024,170,-0.1504444444444443,-0.1284444444444444,-0.9098174456870216,-3.9544589881282186,-6.833470159481161
