year,comarca,seca_ha,yield_tha,lag_yield,cohort
2024,Conca de Barberà,38.0,-0.2945555555555557,-0.8355555555555556,arbequina
2016,Garrigues,4773.0,-0.379,-0.261222222222222,arbequina
2017,Garrigues,4937.0,0.17099999999999982,-0.17122222222222216,arbequina
2018,Garrigues,5151.0,-0.1589999999999998,0.37877777777777766,arbequina
2019,Garrigues,5652.0,-0.07900000000000018,0.04877777777777803,arbequina
2020,Garrigues,5901.0,0.17099999999999982,0.12877777777777766,arbequina
2021,Garrigues,6063.0,-0.1080000000000001,0.37877777777777766,arbequina
2022,Garrigues,6180.0,-0.8690000000000002,0.09977777777777774,arbequina
2023,Garrigues,5930.0,-0.14900000000000002,-0.6612222222222224,arbequina
2024,Garrigues,6164.0,1.4009999999999998,0.05877777777777782,arbequina
2016,Priorat,1324.0,-0.2206666666666668,0.5552222222222221,arbequina
2017,Priorat,1319.0,1.3293333333333335,-0.3827777777777781,arbequina
2018,Priorat,1287.0,0.09533333333333349,1.1672222222222222,arbequina
2019,Priorat,1244.0,1.2793333333333332,-0.06677777777777782,arbequina
2020,Priorat,1224.0,-0.5856666666666668,1.117222222222222,arbequina
2021,Priorat,1190.0,0.6393333333333331,-0.7477777777777781,arbequina
2022,Priorat,1131.0,-1.4456666666666667,0.47722222222222177,arbequina
2023,Priorat,932.0,-0.3496666666666668,-1.607777777777778,arbequina
2024,Priorat,958.0,-0.7416666666666667,-0.5117777777777781,arbequina
2016,Segrià,1910.0,-0.23844444444444424,-0.21344444444444477,arbequina
2017,Segrià,1539.0,0.34155555555555583,-0.10344444444444445,arbequina
2018,Segrià,2053.0,-0.3984444444444444,0.4765555555555556,arbequina
2019,Segrià,2240.0,-0.3184444444444443,-0.2634444444444446,arbequina
2020,Segrià,2530.0,-0.028444444444444272,-0.18344444444444452,arbequina
2021,Segrià,2425.0,-0.28344444444444417,0.10655555555555551,arbequina
2022,Segrià,2283.0,-1.2924444444444445,-0.14844444444444438,arbequina
2023,Segrià,2377.0,1.3515555555555556,-1.1574444444444447,arbequina
2024,Segrià,2638.0,0.8665555555555553,1.4865555555555554,arbequina
2016,Tarragonès,520.0,0.3258888888888887,1.5095555555555555,arbequina
2017,Tarragonès,572.0,0.37588888888888894,0.026555555555555443,arbequina
2018,Tarragonès,688.0,-0.5411111111111113,0.07655555555555571,arbequina
2019,Tarragonès,615.0,1.790888888888889,-0.8404444444444445,arbequina
2020,Tarragonès,607.0,-0.32911111111111113,1.4915555555555557,arbequina
2021,Tarragonès,616.0,0.8178888888888887,-0.6284444444444444,arbequina
2022,Tarragonès,574.0,-2.399111111111111,0.5185555555555554,arbequina
2023,Tarragonès,443.0,0.8438888888888889,-2.698444444444444,arbequina
2024,Tarragonès,455.0,-0.8851111111111112,0.5445555555555557,arbequina
2016,Urgell,273.0,-0.26111111111111107,-0.16555555555555568,arbequina
2017,Urgell,272.0,0.34888888888888925,-0.0555555555555558,arbequina
2018,Urgell,345.0,-0.3111111111111109,0.5544444444444445,arbequina
2019,Urgell,400.0,-0.23111111111111082,-0.10555555555555562,arbequina
2020,Urgell,366.0,0.09888888888888925,-0.025555555555555554,arbequina
2021,Urgell,403.0,0.07888888888888923,0.3044444444444445,arbequina
2022,Urgell,399.0,-1.181111111111111,0.2844444444444445,arbequina
2023,Urgell,400.0,-0.02111111111111086,-0.9755555555555557,arbequina
2024,Urgell,487.0,1.4788888888888891,0.1844444444444444,arbequina
