cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_preflower_mean,wd_flowering_mean,wd_pit_mean
arbequina,Conca de Barberà,2021,212,0.1644444444444444,-0.3004444444444445,-4.192484185088044,-3.5553921221798688,-4.588340921060725
arbequina,Conca de Barberà,2022,213,-0.8115555555555556,-0.0314444444444443,-4.4462075416164675,-6.1266767233632,-5.405100326659483
arbequina,Conca de Barberà,2023,214,-0.4535555555555557,-1.0074444444444444,-1.7955083775883522,-0.3736148473474211,-4.676509281403933
arbequina,Conca de Barberà,2024,215,-0.4705555555555556,-0.6494444444444445,-2.8417388100104213,-3.5592292925397784,-4.465144342882328
arbequina,Garrigues,2016,216,0.0102222222222221,-0.0103333333333331,-4.006819786240261,-5.600297242914438,-6.273459019126755
arbequina,Garrigues,2017,217,0.1502222222222221,0.0196666666666667,-4.37386142633659,-6.038220021385532,-5.76045251292443
arbequina,Garrigues,2018,218,0.0202222222222221,0.1596666666666667,-1.4800649216433177,-0.9332770113418928,-5.96105086332127
arbequina,Garrigues,2019,219,0.0302222222222221,0.0296666666666667,-3.912178542358693,-4.98748752469464,-6.0745040692252985
arbequina,Garrigues,2020,220,0.1002222222222222,0.0396666666666667,-2.523916221175654,-4.312485272958707,-6.441392948865967
arbequina,Garrigues,2021,221,0.0202222222222221,0.1096666666666668,-3.229456854516084,-5.415326226153054,-5.431812018188456
arbequina,Garrigues,2022,222,-0.3117777777777778,0.0296666666666667,-3.9118982658952013,-6.337287120455669,-2.627333731708721
arbequina,Garrigues,2023,223,-0.0847777777777778,-0.3023333333333332,-4.595358122087713,-1.9380606577134785,-5.848247545049966
arbequina,Garrigues,2024,224,0.0652222222222221,-0.0753333333333332,-3.6980464262978234,-5.676711308433916,-6.949681436100986
arbequina,Priorat,2016,225,0.5058888888888889,0.3046666666666666,-4.012392964685478,-6.203069470144984,-5.645342006808732
arbequina,Priorat,2017,226,0.3208888888888889,0.3856666666666666,-3.689521213868285,-2.9178627380274573,-5.400161366608412
arbequina,Priorat,2018,227,-0.149111111111111,0.2006666666666665,-2.2045015298406963,-4.268089742524585,-5.295368160091704
arbequina,Priorat,2019,228,0.640888888888889,-0.2693333333333334,-4.063818096460308,-4.8769018474313395,-5.500440325226074
arbequina,Priorat,2020,229,0.0308888888888888,0.5206666666666666,-1.8364171306658919,-4.120537366018766,-6.150715425239649
arbequina,Priorat,2021,230,0.313888888888889,-0.0893333333333334,-3.3370229130546902,-4.655263656408721,-4.879409206833336
arbequina,Priorat,2022,231,-0.6561111111111111,0.1936666666666666,-3.8914751551012854,-5.711557390383552,-5.834551739519645
arbequina,Priorat,2023,232,-0.350111111111111,-0.7763333333333333,-3.4567942762278765,-1.6605621894819642,-5.4908747497391595
arbequina,Priorat,2024,233,-0.657111111111111,-0.4703333333333334,-3.891794310569048,-5.070376851701661,-6.329451077131219
arbequina,Segrià,2016,234,0.0043333333333333,-0.0206666666666667,-0.7948297922425002,-5.557724679904135,-6.654268614639109
arbequina,Segrià,2017,235,0.1343333333333333,-0.0006666666666667,-3.087299784166025,-5.949803930456975,-5.826491701785516
arbequina,Segrià,2018,236,0.0343333333333333,0.1293333333333333,-3.232801218978354,1.1269912159538407,-6.30010651349116
arbequina,Segrià,2019,237,0.0743333333333332,0.0293333333333333,-3.3247917753448566,-3.333031215716022,-5.4540160908825985
arbequina,Segrià,2020,238,0.1443333333333333,0.0693333333333332,-1.5081530830403254,-1.9462992956896834,-6.339358630263258
arbequina,Segrià,2021,239,0.0843333333333332,0.1393333333333333,-3.3738144068811593,-5.688981608911909,-7.012623338044297
arbequina,Segrià,2022,240,-0.3606666666666667,0.0793333333333332,-3.5916792244979434,-6.461644935682284,-2.828301401183027
arbequina,Segrià,2023,241,-0.0546666666666667,-0.3656666666666667,-4.341367431338258,-5.741937808654381,-5.549041734068326
arbequina,Segrià,2024,242,-0.0606666666666667,-0.0596666666666667,-3.9404688377355623,-4.836947989096493,-4.077365078979494
arbequina,Tarragonès,2016,243,0.0654444444444446,0.7324444444444447,-0.8605945149753047,-4.152447740724079,-5.396096883806141
arbequina,Tarragonès,2017,244,0.1074444444444444,-0.1095555555555554,-2.849884067386576,-5.2041445060899,-5.727820100947582
arbequina,Tarragonès,2018,245,-0.3285555555555555,-0.0675555555555555,-1.645946473869629,-3.9993367879459583,-5.26871341620765
arbequina,Tarragonès,2019,246,0.8204444444444445,-0.5035555555555555,-3.1630581348052607,-3.588933047123239,-5.386149763464887
arbequina,Tarragonès,2020,247,0.2024444444444446,0.6454444444444445,-1.7265578837557285,-1.9836319963494646,-5.21899830426103
arbequina,Tarragonès,2021,248,0.3494444444444444,0.0274444444444446,-2.989597235322355,-3.8167865058570527,-5.123975895314146
arbequina,Tarragonès,2022,249,-1.1965555555555554,0.1744444444444444,-2.114806748363932,-3.437958559912668,-4.30264197993928
arbequina,Tarragonès,2023,250,0.6474444444444445,-1.3715555555555554,-3.57298640664379,-2.9826185209861307,-4.4719503553437985
arbequina,Tarragonès,2024,251,-0.6675555555555555,0.4724444444444444,-0.8382724147674047,-3.62166357982222,-3.969447452901548
arbequina,Urgell,2016,252,0.1495555555555555,0.0895555555555556,-3.962435974805527,-5.464936257183945,-5.965091258877316
arbequina,Urgell,2017,253,0.1695555555555555,0.1195555555555555,-3.594862836558975,-5.85590961284966,-5.983996904246485
arbequina,Urgell,2018,254,0.0395555555555555,0.1395555555555555,-1.1157389295731448,-0.07084465292387546,-5.596407522113356
arbequina,Urgell,2019,255,0.0595555555555555,0.0095555555555555,-3.285368317786795,-5.659131867590949,-5.2159484473376825
arbequina,Urgell,2020,256,0.1295555555555556,0.0295555555555555,-1.5369384942644853,-3.9491345326769483,-6.1333028099685025
arbequina,Urgell,2021,257,0.1295555555555556,0.0995555555555556,-3.367629068697349,-5.216086409521264,-5.081092199555318
arbequina,Urgell,2022,258,-0.4284444444444444,0.0995555555555556,-4.11133682323143,-4.505812598217804,-5.605764106601516
arbequina,Urgell,2023,259,-0.0984444444444444,-0.4584444444444444,-4.366525143931167,-0.5628041030221567,-4.444772070640331
arbequina,Urgell,2024,260,-0.1504444444444443,-0.1284444444444444,-0.9098174456870216,-3.9544589881282186,-6.833470159481161
