cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_S_pre_mean,wd_S5_mean,wd_S6_mean,wd_S7_mean,wd_S8_mean
arbequina,Baix Penedès,2021,212,0.1169999999999999,0.1213333333333333,-0.3434765327529448,-1.6682166239311593,-3.8680667873826766,-1.9694969469543413,1.5422731429294108
arbequina,Baix Penedès,2022,213,-1.0179999999999998,-0.0276666666666667,-0.5969385012127287,-1.3140025484602695,-3.257687762503823,-2.025523931108337,-1.2511827472730404
arbequina,Baix Penedès,2023,214,0.732,-1.1626666666666663,-0.8756899428269672,-3.235709976738514,-2.1364966141858277,-2.8243241677474655,-2.039727159509702
arbequina,Baix Penedès,2024,215,-0.411,0.5873333333333333,-0.7914713199027408,-1.349645479290343,-2.483578084551153,-1.5519442239963506,3.538086644218613
arbequina,Conca de Barberà,2016,216,0.4504444444444444,1.0965555555555555,-0.6278364660297061,-0.7473784144689788,-4.644634524094208,-2.7822473196697146,1.586019378567913
arbequina,Conca de Barberà,2017,217,0.4924444444444442,0.2545555555555556,0.01086206116621768,-1.7313112517068192,-4.461970271712967,-3.057563056787919,-1.2972852266792743
arbequina,Conca de Barberà,2018,218,0.2824444444444443,0.2965555555555554,0.9368393161819437,-0.28463126269183076,-0.24805276596120432,-1.3866789141167255,4.321820661545332
arbequina,Conca de Barberà,2019,219,0.4504444444444444,0.0865555555555555,-1.1591689110274468,-2.476976704108182,-3.5478511750698085,-1.8895351810026029,-0.734208597282746
arbequina,Conca de Barberà,2020,220,-0.1045555555555557,0.2545555555555556,0.1519802251279778,1.1973090633193952,-2.0936184853208917,-2.7645626142975845,0.19336536457496042
arbequina,Conca de Barberà,2021,221,0.1644444444444444,-0.3004444444444445,0.197407862349925,-1.4351953390652121,-4.154071178095681,-2.398923200161921,0.7893559339057121
arbequina,Conca de Barberà,2022,222,-0.8115555555555556,-0.0314444444444443,-0.5402798940912935,-1.0694365894394133,-4.159035224776183,-1.8460236184003336,-1.216399735172412
arbequina,Conca de Barberà,2023,223,-0.4535555555555557,-1.0074444444444444,-0.6782346405351247,-3.742676084004899,0.05614865142319833,-3.176132698295018,-1.617152751157326
arbequina,Conca de Barberà,2024,224,-0.4705555555555556,-0.6494444444444445,-0.34750823937881153,-1.1584351427074686,-3.2914426047142062,-1.879034677996402,2.1570053678804215
arbequina,Garrigues,2016,225,0.0102222222222221,-0.0103333333333331,-0.5293134150236657,-1.2756857047781076,-5.393751990061905,-3.820199335204205,1.2373280300877043
arbequina,Garrigues,2017,226,0.1502222222222221,0.0196666666666667,-0.18069985776218547,-2.418502016928955,-5.234695278865005,-4.049216586802435,-1.3890011029924068
arbequina,Garrigues,2018,227,0.0202222222222221,0.1596666666666667,0.3752012502821818,-1.175719953424747,-1.8775186828618484,-2.7884606578990114,3.0081881901086667
arbequina,Garrigues,2019,228,0.0302222222222221,0.0296666666666667,-1.3316976187258072,-3.1035911554368707,-4.534574384425606,-3.1111858863222577,-0.6946008835756591
arbequina,Garrigues,2020,229,0.1002222222222222,0.0396666666666667,-0.06351687111461854,0.4742037380333514,-3.493216852695932,-4.101775983654001,0.023973012527835298
arbequina,Garrigues,2021,230,0.0202222222222221,0.1096666666666668,-0.05674902766546544,-2.437344753753339,-4.8131548362000585,-3.2693187323081867,0.15973313340532883
arbequina,Garrigues,2022,231,-0.3117777777777778,0.0296666666666667,-0.8259155828278393,-1.5457764066366562,-5.676335756202775,-2.977537167191218,-1.3787074857760988
arbequina,Garrigues,2023,232,-0.0847777777777778,-0.3023333333333332,-0.85038947196552,-4.393574827247196,-1.5712692322830357,-4.088964353218621,-1.5137944693736258
arbequina,Garrigues,2024,233,0.0652222222222221,-0.0753333333333332,-0.41285603682923017,-2.636553241678238,-4.629995110175677,-2.7971988234544134,1.7489360575564206
arbequina,Priorat,2016,234,0.5058888888888889,0.3046666666666666,-0.7246850002950559,-1.3998373312393753,-5.191337399858804,-3.4353078288622383,0.9214482536273346
arbequina,Priorat,2017,235,0.3208888888888889,0.3856666666666666,0.05104575878962367,-2.2909073006333913,-4.767312867229893,-3.853053553360047,-1.4242556087140523
arbequina,Priorat,2018,236,-0.149111111111111,0.2006666666666665,0.31073452099423177,-1.4099448540141408,-2.2093589654635815,-2.530061884682191,3.118999966298275
arbequina,Priorat,2019,237,0.640888888888889,-0.2693333333333334,-1.4291763912947595,-2.8936485611782663,-3.8460681234353347,-2.757141906570979,-0.7704074521482526
arbequina,Priorat,2020,238,0.0308888888888888,0.5206666666666666,0.43828359327143496,1.1061274963037213,-3.3913137734202405,-4.041662116064417,-0.10733389254615071
arbequina,Priorat,2021,239,0.313888888888889,-0.0893333333333334,0.019128061196998586,-2.1956016345700227,-4.42517527604387,-2.5999307081512324,0.6451563798999856
arbequina,Priorat,2022,240,-0.6561111111111111,0.1936666666666666,-0.8950228510476962,-0.5911470456929199,-4.879996470157944,-2.7876297235538177,-1.1458593898319773
arbequina,Priorat,2023,241,-0.350111111111111,-0.7763333333333333,-0.8128652202551355,-4.087345125348265,-1.5254302532279065,-3.7410218480102233,-1.6062389003512048
arbequina,Priorat,2024,242,-0.657111111111111,-0.4703333333333334,-0.4810411801797823,-2.6678439988592526,-4.184473824128507,-2.2466622627877384,4.4543066693336835
arbequina,Segrià,2016,243,0.0043333333333333,-0.0206666666666667,-0.4190670305725292,-1.4435516801582817,-5.811195947030293,-4.252667961139528,1.214384080472103
arbequina,Segrià,2017,244,0.1343333333333333,-0.0006666666666667,-0.27553258118757484,-2.6675515241934846,-5.576860602542625,-4.484713290694229,-1.4651581485897103
arbequina,Segrià,2018,245,0.0343333333333333,0.1293333333333333,0.15055757346169524,-1.4517107126146638,-2.641955509129912,-3.353468209697259,2.4198371713739886
arbequina,Segrià,2019,246,0.0743333333333332,0.0293333333333333,-1.3944006888310647,-3.368606420666494,-5.187647251325792,-3.91593738894407,-0.6046729330389228
arbequina,Segrià,2020,247,0.1443333333333333,0.0693333333333332,-0.24515116124735278,0.04020624805881244,-3.77537981709798,-4.702552968929965,0.3554537844694486
arbequina,Segrià,2021,248,0.0843333333333332,0.1393333333333333,-0.20504687382006676,-3.021569134936835,-4.9574525685482,-3.8658737888474697,-0.023470524349250028
arbequina,Segrià,2022,249,-0.3606666666666667,0.0793333333333332,-0.8945785807527628,-1.8707721082775144,-6.653708411367344,-3.5975917356184848,-1.340250671105293
arbequina,Segrià,2023,250,-0.0546666666666667,-0.3656666666666667,-0.9104355790301449,-4.76318006446314,-2.605629863829485,-4.34677564948132,-1.275285235647711
arbequina,Segrià,2024,251,-0.0606666666666667,-0.0596666666666667,-0.4141640266695414,-3.2259141335406327,-4.947902072660093,-3.1436957534354564,1.1232136135846045
arbequina,Tarragonès,2016,252,0.0654444444444446,0.7324444444444447,-1.1254568305181365,-1.7026088567867657,-4.928581091570002,-2.7943469867908526,0.4588373327228644
arbequina,Tarragonès,2017,253,0.1074444444444444,-0.1095555555555554,-0.0026836773354401555,-2.162967421069964,-4.624154436854378,-3.1595873713197697,-1.7218670102634601
arbequina,Tarragonès,2018,254,-0.3285555555555555,-0.0675555555555555,0.5267088244078864,-1.8377981105569134,-3.496072117143444,-1.843056195356424,3.562410558334418
arbequina,Tarragonès,2019,255,0.8204444444444445,-0.5035555555555555,-1.5158154409431233,-2.9938195458766237,-3.5528620008911407,-2.490326051006005,-1.1680434391434706
arbequina,Tarragonès,2020,256,0.2024444444444446,0.6454444444444445,0.11227095161735193,0.674498388254598,-3.0986066231983056,-3.6276692268216877,-0.34437660521694596
arbequina,Tarragonès,2021,257,0.3494444444444444,0.0274444444444446,-0.32883655131912576,-2.1348771057633775,-4.163211961431163,-2.1346402261169675,1.2738349572090166
arbequina,Tarragonès,2022,258,-1.1965555555555554,0.1744444444444444,-0.7969746886739424,-1.2247498700589832,-3.6727064631879323,-2.5630066708587673,-1.3450712574778925
arbequina,Tarragonès,2023,259,0.6474444444444445,-1.3715555555555554,-0.9614711245600607,-3.5294650020550433,-2.5506567070952486,-3.187842993331807,-2.06015550903976
arbequina,Tarragonès,2024,260,-0.6675555555555555,0.4724444444444444,-0.9095140239197606,-2.115564875249098,-3.3282393059134483,-1.714564977101389,4.5133971472669945
arbequina,Urgell,2016,261,0.1495555555555555,0.0895555555555556,-0.5775490647470447,-0.9618417178016544,-5.2954890859233466,-3.5356325894268976,1.7279417316163226
arbequina,Urgell,2017,262,0.1695555555555555,0.1195555555555555,-0.08262316912517566,-2.1349882807805014,-5.183990479260683,-3.805671012250797,-1.2433471281480573
arbequina,Urgell,2018,263,0.0395555555555555,0.1395555555555555,0.8112500326629257,-0.733063303106534,-0.5529790090130908,-2.2823296654496406,3.845878527060683
arbequina,Urgell,2019,264,0.0595555555555555,0.0095555555555555,-1.1015906554345096,-2.9634647544529007,-4.56303866812161,-2.7475632175034477,-0.5054398705783698
arbequina,Urgell,2020,265,0.1295555555555556,0.0295555555555555,-0.02887325958466854,0.3110283363610507,-2.930825677918537,-3.3420798872050548,0.45318001776135386
arbequina,Urgell,2021,266,0.1295555555555556,0.0995555555555556,0.20933096729953515,-2.0643864978438438,-4.647133741751313,-3.2378384263683397,0.40146910433790506
arbequina,Urgell,2022,267,-0.4284444444444444,0.0995555555555556,-0.5775262709759489,-1.7436957952246739,-5.498937725531202,-2.617843311179488,-1.199470172370119
arbequina,Urgell,2023,268,-0.0984444444444444,-0.4584444444444444,-0.7056884319167321,-4.29331951739628,-0.803024962618947,-3.7576272538937068,-1.3742063753306866
arbequina,Urgell,2024,269,-0.1504444444444443,-0.1284444444444444,-0.28614006499484385,-1.8543260156719101,-4.317829154410532,-2.6097543070713667,1.3282138844419802
