cohort,predictor,tau_days,basis_k,year_re_mode,window_shift_days,stem,delta_S7_S6_median,delta_S7_S6_q_lo,delta_S7_S6_q_hi,delta_S7_S6_prob_gt0,delta_S7_S6_p_diff,delta_S7_S5_median,delta_S7_S5_q_lo,delta_S7_S5_q_hi,delta_S7_S5_prob_gt0,delta_S7_S5_p_diff,delta_S7_S_pre_median,delta_S7_S_pre_q_lo,delta_S7_S_pre_q_hi,delta_S7_S_pre_prob_gt0,delta_S7_S_pre_p_diff,delta_S7_S8_median,delta_S7_S8_q_lo,delta_S7_S8_q_hi,delta_S7_S8_prob_gt0,delta_S7_S8_p_diff,headline_sign_flip,headline_p_diff_lt_0p7
arbequina,wd_state,15.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_tau15p0d_k5_with_year,-0.0003180064477027,-0.0009754698527946,0.0003894295134602,0.212,0.788,-0.0006452338834011,-0.0016518807002047,0.0003699972117825,0.147125,0.852875,-0.0018904470555298,-0.0044013477565456,0.0005239010585747,0.0965,0.9035,0.0004780219454818,-0.0009866155369811,0.0018215614365931,0.737625,0.737625,False,False
arbequina,wd_state,15.0,5,with_year,10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k5_with_year,-0.0003325915035001,-0.0010501584094639,0.0004426489100771,0.21925,0.78075,-0.0006027998353465,-0.0016232066061425,0.000421796133485,0.164,0.836,-0.0016713879338893,-0.0038292451172588,0.0003943934641031,0.09375,0.90625,0.0004760128667884,-0.0010247269061099,0.001859475035477,0.734625,0.734625,False,False
arbequina,wd_state,15.0,6,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k6_no_year,8.020145441511444e-05,-0.0004865442693288,0.000808905717895,0.5815,0.5815,-0.0005138565614142,-0.0014092211138542,0.0005343211423631,0.1915,0.8085,-0.0042062601409876,-0.0062948420449603,-0.002076233852022,0.000625,0.999375,-0.0007307497697776,-0.002026505474934,0.0005353783561625,0.171625,0.828375,True,True
arbequina,wd_state,15.0,6,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k6_no_year,0.0001860259889211,-0.0004260723116481,0.0009253664476602,0.6775,0.6775,-0.0002711077162809,-0.0011205922501812,0.0007451953070281,0.3165,0.6835,-0.0037192732935196,-0.0055889672281463,-0.0018315415195886,0.00075,0.99925,-0.0008487033531804,-0.0025486777050057,0.0007210215227113,0.19025,0.80975,True,True
arbequina,wd_state,15.0,6,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k6_no_year,0.0002937950941649,-0.0003842866480058,0.0010460287485259,0.754,0.754,-5.472150065538741e-05,-0.0008870317832776,0.000956791273943,0.4615,0.5385,-0.0026883264009766,-0.0042195735256361,-0.0012013241847624,0.00125,0.99875,-0.0008719299822833,-0.0027202057108807,0.0008151116106547,0.201375,0.798625,True,False
arbequina,wd_state,15.0,6,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k6_with_year,-0.0002821736356442,-0.0008794833329321,0.000466325165453,0.237,0.763,-0.0005999863398559,-0.0016431386489049,0.0005525473462736,0.1765,0.8235,-0.0020958577546065,-0.0047961230019243,0.0005784535258144,0.09675,0.90325,0.0005600557559462,-0.0008976366495998,0.0020712078747012,0.76025,0.76025,False,False
arbequina,wd_state,15.0,6,with_year,0,numpyro_main_arbequina_wd_state_sens_tau15p0d_k6_with_year,-0.0002902339516146,-0.000919908706953,0.0004938526551755,0.244,0.756,-0.0005648826702317,-0.0015757254624732,0.0005803754068694,0.188875,0.811125,-0.0019767841392757,-0.0044943745189784,0.0004908923926968,0.0955,0.9045,0.0006744637375615,-0.0010912773000942,0.0026436135356367,0.761125,0.761125,False,False
arbequina,wd_state,15.0,6,with_year,10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k6_with_year,-0.0003142278597879,-0.0010073782811122,0.0005165923651904,0.246,0.754,-0.0005510702169801,-0.001554174505594,0.000604607649579,0.199375,0.800625,-0.0016767187282504,-0.0037933569200155,0.0003983830000903,0.092375,0.907625,0.0006983221156744,-0.001159228144534,0.0028283677230021,0.759375,0.759375,False,False
arbequina,wd_state,15.0,8,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k8_no_year,8.162814764177898e-05,-0.0005672662585284,0.0010178739415297,0.57275,0.57275,-0.0004833993504382,-0.001495816188559,0.0006924609264704,0.236125,0.763875,-0.0042001102026387,-0.0062689978440317,-0.0021121158495586,0.000875,0.999125,-0.0006938358183908,-0.0020317980357836,0.0005962271767072,0.194875,0.805125,True,True
arbequina,wd_state,15.0,8,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k8_no_year,0.000185915365594,-0.000466771181817,0.0011264309384715,0.65825,0.65825,-0.0002458147022388,-0.0011943013694193,0.0009514504938017,0.351875,0.6481250000000001,-0.0037131742467546,-0.0055909612052687,-0.0018472215067091,0.00075,0.99925,-0.0007496397803154,-0.002640968143208,0.0010573512765018,0.24575,0.75425,True,True
arbequina,wd_state,15.0,8,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k8_no_year,0.000287375027721,-0.0004027617041199,0.0012549312248611,0.739,0.739,-3.258038304557485e-05,-0.0009564120145225,0.0011616138710927,0.482375,0.517625,-0.0026542851347776,-0.0042095141488164,-0.0010924025968552,0.002875,0.997125,-0.0007517113870269,-0.0029341335768917,0.0013649038091744,0.276125,0.723875,True,False
arbequina,wd_state,15.0,8,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k8_with_year,-0.0001870676889011,-0.000819669931178,0.0008422812321035,0.345625,0.6543749999999999,-0.0004901722542007,-0.0015702625806401,0.001008472639216,0.263625,0.736375,-0.0021988599905452,-0.0049372037719395,0.0006721338957788,0.096625,0.903375,0.0007053475096916,-0.0009490531545906,0.0027225883693701,0.779125,0.779125,False,True
arbequina,wd_state,15.0,8,with_year,0,numpyro_main_arbequina_wd_state_sens_tau15p0d_k8_with_year,-0.0001998891910868,-0.0008780449276679,0.0008368071607232,0.339125,0.660875,-0.0004482329660521,-0.0014721424023634,0.0010069226422314,0.280125,0.719875,-0.0020558709852099,-0.0045452545535928,0.000593921619611,0.095,0.905,0.0009834931974727,-0.001178070705045,0.0040545101571796,0.795375,0.795375,False,True
arbequina,wd_state,15.0,8,with_year,10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k8_with_year,-0.000235043775398,-0.0009952398564677,0.0007865639124663,0.320625,0.6793750000000001,-0.0004333837115894,-0.0014540560063244,0.0009892585142394,0.282375,0.717625,-0.0016385050800262,-0.003667220647438,0.0006008165575563,0.105,0.895,0.0010954433226074,-0.0012900677013669,0.0047417696665338,0.79525,0.79525,False,True
arbequina,wd_state,30.0,4,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k4_no_year,-0.0005190369453656,-0.0010618874077676,9.57052994316292e-05,0.083375,0.916625,-0.0014234877915483,-0.0022126777815373,-0.0006068762334949,0.002375,0.997625,-0.0031050162884448,-0.0049332238440846,-0.0014641031674279,0.00075,0.99925,-0.000125525821286,-0.0014083229433242,0.0007954653509453,0.433125,0.566875,False,False
arbequina,wd_state,30.0,4,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k4_no_year,-0.0004096580110001,-0.0010034479583285,0.0002868809036775,0.165,0.835,-0.0012258078500859,-0.0019871989698671,-0.0004072710539011,0.007,0.993,-0.0029735908394296,-0.0046360369261747,-0.001422693738119,0.000625,0.999375,-0.000212305452968,-0.0016339797901046,0.0007812181593612,0.39825,0.60175,False,False
arbequina,wd_state,30.0,4,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k4_no_year,-0.0003051169567465,-0.0009600961287074,0.0004916496368721,0.2615,0.7384999999999999,-0.0010345082661582,-0.0018438273726604,-0.0001762570429053,0.02525,0.97475,-0.0026767736496713,-0.0040817647941662,-0.0013059453686852,0.00075,0.99925,-0.0002547288802396,-0.0016678424750462,0.0007190733249656,0.377,0.623,False,False
arbequina,wd_state,30.0,4,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k4_with_year,-0.0005329608887114,-0.0012324834190382,0.0002113771171793,0.114125,0.885875,-0.0009909027848802,-0.0021522002162327,0.0002107108674368,0.084625,0.915375,-0.0016761334194643,-0.0036528039648639,0.0003147893607259,0.07775,0.92225,0.0003858480649348,-0.0005953735090583,0.0011845753831798,0.77725,0.77725,False,False
arbequina,wd_state,30.0,4,with_year,0,numpyro_main_arbequina_wd_state_sens_tau30p0d_k4_with_year,-0.0005074590858015,-0.0012270370985118,0.0002527743989589,0.126125,0.873875,-0.0009439864070671,-0.0020863086568269,0.000250839415524,0.088875,0.911125,-0.0016853136015696,-0.0036294852341353,0.0002976802864553,0.0765,0.9235,0.000371849634215,-0.0006713440212141,0.0011925873680433,0.759,0.759,False,False
arbequina,wd_state,30.0,4,with_year,10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k4_with_year,-0.0004858942001216,-0.0012153925367383,0.0002971700769064,0.145625,0.854375,-0.0009058358973771,-0.0020432331594982,0.0002799466795248,0.0975,0.9025,-0.0016189899426128,-0.0034818696348797,0.0002815493748492,0.077625,0.922375,0.0003396962270872,-0.0006817353126814,0.0011294549760679,0.747125,0.747125,False,False
arbequina,wd_state,30.0,5,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k5_no_year,-0.0001724213962448,-0.000745687404293,0.0005103301223237,0.33125,0.66875,-0.0010015557237544,-0.0018426245212301,-0.0001155991545621,0.033875,0.966125,-0.0038251111176938,-0.005644929213486,-0.0020649816024574,0.000125,0.999875,-0.000454276005922,-0.0019234905076367,0.0008721527695322,0.30075,0.6992499999999999,False,True
arbequina,wd_state,30.0,5,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k5_no_year,-7.12602025620474e-05,-0.000694742863069,0.0006374188021643,0.43325,0.56675,-0.0007521513697369,-0.0015605616867213,0.0001701391227472,0.08475,0.91525,-0.0035189248725036,-0.0051474646898709,-0.0019216327858803,0.000125,0.999875,-0.0005581464133919,-0.0023245456968535,0.0009837211376786,0.295375,0.7046250000000001,False,True
arbequina,wd_state,30.0,5,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k5_no_year,3.2294875213130145e-05,-0.0006750721787563,0.000794626348974,0.52525,0.52525,-0.0005220659680936,-0.0013548055294625,0.0004433327078664,0.182125,0.817875,-0.0028853840585288,-0.0042179804368763,-0.001554972610327,0.0,1.0,-0.0005832969616364,-0.0024235713108056,0.0009912488709702,0.294625,0.705375,True,True
arbequina,wd_state,30.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k5_with_year,-0.0003460788256811,-0.0009589878925596,0.0003952490131554,0.199125,0.800875,-0.0007574634501275,-0.0017289536731314,0.0002548656649377,0.10825,0.89175,-0.0020170804233758,-0.0043080181728151,0.0002235608927949,0.066,0.934,0.0004188042385408,-0.0011187262969959,0.0016172363655849,0.7105,0.7105,False,False
arbequina,wd_state,30.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_tau30p0d_k5_with_year,-0.000344204528377,-0.0009925729063451,0.0004600094423098,0.216375,0.783625,-0.0006982444056032,-0.0016478032816525,0.0003460027424632,0.131375,0.868625,-0.0019354364667329,-0.0040816703944495,0.0001781475871869,0.064375,0.935625,0.0004562301985912,-0.0013351152747967,0.0018287000660614,0.702125,0.702125,False,False
arbequina,wd_state,30.0,5,with_year,10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k5_with_year,-0.000346500580816,-0.0010630532326812,0.0005408759540983,0.232,0.768,-0.0006569326503099,-0.001641526636894,0.000463920724933,0.157,0.843,-0.0017274628214438,-0.0035917359903696,0.0001388174821148,0.0635,0.9365,0.0004490111678542,-0.0013853151294647,0.0018584996587974,0.69825,0.69825,False,False
arbequina,wd_state,30.0,6,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k6_no_year,-0.0001999315935257,-0.0007870388468154,0.0004916685669868,0.30375,0.69625,-0.0009292698514656,-0.0019885129466802,8.828623075985564e-05,0.066,0.934,-0.003939267799561,-0.0057634643049765,-0.0020955161722077,0.000125,0.999875,-0.0005838616769287,-0.002135619669879,0.0008703119676715,0.260625,0.739375,False,True
arbequina,wd_state,30.0,6,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k6_no_year,-9.516187240537398e-05,-0.000698321527108,0.0006229959412718,0.41,0.5900000000000001,-0.0007140313673415,-0.0016637736435024,0.0002926096459036,0.113625,0.886375,-0.0035847886581781,-0.0052611365048134,-0.0019290824002034,0.00025,0.99975,-0.0007609760375414,-0.002828967111523,0.0010659521997852,0.254875,0.745125,False,True
arbequina,wd_state,30.0,6,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k6_no_year,2.4576740715220063e-05,-0.000647187108876,0.0007882639393943,0.520125,0.520125,-0.0005039105151035,-0.0013983804095277,0.0004940158073158,0.19225,0.80775,-0.0028228496974729,-0.0043023474286187,-0.0014334419160257,0.00075,0.99925,-0.0008176800094145,-0.0031018691692437,0.0011427659715448,0.2595,0.7404999999999999,True,True
arbequina,wd_state,30.0,6,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k6_with_year,-0.000284164247913,-0.0008909315225106,0.0004797047385726,0.25025,0.74975,-0.0007005914006003,-0.0017585792574436,0.0005050958777492,0.15775,0.8422499999999999,-0.0020983654434941,-0.0044862475549096,0.0001819698145898,0.06275,0.93725,0.0004740203084095,-0.0013054172570194,0.0020555858088661,0.700875,0.700875,False,False
arbequina,wd_state,30.0,6,with_year,0,numpyro_main_arbequina_wd_state_sens_tau30p0d_k6_with_year,-0.000277818777174,-0.0009253014067495,0.0005274683143669,0.267875,0.732125,-0.0006301290712121,-0.0016509891032025,0.0005536078214602,0.1765,0.8235,-0.0019970019938318,-0.0042059921970016,0.0001463966722116,0.060125,0.939875,0.0005602723943316,-0.0016423941453507,0.0025851424700653,0.699125,0.699125,False,False
arbequina,wd_state,30.0,6,with_year,10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k6_with_year,-0.0002839980331826,-0.0010059515165027,0.000603283701004,0.283,0.7170000000000001,-0.0005787147246901,-0.0016055910236489,0.0005975347933012,0.201125,0.798875,-0.0017179322633064,-0.0036318363648114,0.0001366409030165,0.064375,0.935625,0.0005872018243868,-0.0017662508102878,0.0027916723381788,0.699,0.699,False,False
arbequina,wd_state,30.0,8,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k8_no_year,-0.000287850973381,-0.0008212895156606,0.0005249668409044,0.230375,0.769625,-0.0007606374717013,-0.0020254648046041,0.0001210981695066,0.0665,0.9335,-0.0035018006961124,-0.0057854515198488,-0.0009991482363066,0.00025,0.99975,-0.0002135182810913,-0.0020781771731039,0.0010694304537062,0.44075,0.55925,False,False
arbequina,wd_state,30.0,8,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k8_no_year,-0.0002392191755596,-0.0007235512506556,0.0006504309528596,0.293125,0.7068749999999999,-0.0006625046218954,-0.0016764142325723,0.0003372383605025,0.103875,0.8961250000000001,-0.0031868875238091,-0.0052762108628216,-0.0009887525334548,0.00025,0.99975,-0.0002754226928371,-0.0030133116846287,0.001396756868834,0.44375,0.55625,False,False
arbequina,wd_state,30.0,8,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau30p0d_k8_no_year,-0.0001727401094829,-0.0006825994693876,0.0007870346977719,0.373875,0.626125,-0.0005690593675208,-0.001380899212619,0.0005008744940702,0.166375,0.8336250000000001,-0.002467625596466,-0.0043984743684981,-0.0008770754196712,0.001,0.999,-0.0002815477512032,-0.0034179031257466,0.0015555785454482,0.44975,0.55025,False,True
arbequina,wd_state,30.0,8,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k8_with_year,-0.0002192561292432,-0.0008636383728939,0.0008787837612515,0.317,0.683,-0.0006074397918039,-0.0017519828585911,0.0009075012054605,0.218125,0.781875,-0.0021925147497419,-0.0046398132124727,0.0002127529675967,0.06675,0.93325,0.0005315082161831,-0.001357996007617,0.0024813315688128,0.713375,0.713375,False,True
arbequina,wd_state,30.0,8,with_year,0,numpyro_main_arbequina_wd_state_sens_tau30p0d_k8_with_year,-0.0002168260084507,-0.0008865667880067,0.0008780435325538,0.330625,0.669375,-0.000534875080008,-0.0016347291107464,0.0009799488558123,0.239375,0.760625,-0.0020519497825917,-0.0042785269879759,0.0001903221768793,0.0645,0.9355,0.000748671783791,-0.001859095331503,0.003829118026068,0.725875,0.725875,False,True
arbequina,wd_state,30.0,8,with_year,10,numpyro_main_arbequina_wd_state_sens_tau30p0d_k8_with_year,-0.0002268527633753,-0.0009590723594928,0.0008914820202095,0.333375,0.666625,-0.0004928486994648,-0.0015575228432078,0.001004160014229,0.25425,0.74575,-0.0017163535902816,-0.0036242950230563,0.0002920329464415,0.0805,0.9195,0.0008277496387092,-0.0020660329143697,0.0044602616691512,0.726625,0.726625,False,True
arbequina,wd_state,45.0,4,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k4_no_year,-0.00069036638816,-0.0012604736675045,-7.448063150384613e-05,0.0335,0.9665,-0.0015288642249423,-0.0023198527377599,-0.0007942736950847,0.001,0.999,-0.0029624687148323,-0.0045133127027848,-0.0014290010322091,0.000125,0.999875,0.0003057715366324,-0.0010598786451152,0.001076727582708,0.659375,0.659375,False,False
arbequina,wd_state,45.0,4,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k4_no_year,-0.0006142720397986,-0.0012267642748236,8.377477070999908e-05,0.07325,0.92675,-0.0013937992692475,-0.0021985485949181,-0.0006271076094146,0.00275,0.99725,-0.0029026225319474,-0.0043088454650726,-0.0014355441409738,0.000125,0.999875,0.0002448933305379,-0.0012625088939441,0.001064939248108,0.6245,0.6245,False,False
arbequina,wd_state,45.0,4,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k4_no_year,-0.0005415055040198,-0.0012021471344235,0.000255649019063,0.119875,0.880125,-0.0012497779847121,-0.0021043254643398,-0.0003969864513622,0.008875,0.991125,-0.0026926218218495,-0.0039640100736134,-0.0013964132618808,0.00025,0.99975,0.0001953399612119,-0.0013082509757998,0.0009943454142983,0.6025,0.6025,False,False
arbequina,wd_state,45.0,4,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k4_with_year,-0.0005543674139434,-0.0012568292689223,0.0001631004777369,0.097625,0.902375,-0.0010049191568074,-0.0020886726176193,9.23050687755694e-05,0.065625,0.934375,-0.0016698954232285,-0.0034399833678618,0.0001000757277553,0.06025,0.93975,0.0004283873050877,-0.0005833241681559,0.0012723039872602,0.795625,0.795625,False,False
arbequina,wd_state,45.0,4,with_year,0,numpyro_main_arbequina_wd_state_sens_tau45p0d_k4_with_year,-0.00053845516135,-0.0012559154382164,0.0002136329191091,0.11425,0.88575,-0.0009708783605023,-0.0020556239328684,0.0001328111702424,0.075125,0.924875,-0.0016770739027916,-0.0034223671805717,9.155922358727328e-05,0.0595,0.9405,0.0004122170207787,-0.0006816715697603,0.0012894842172576,0.7805,0.7805,False,False
arbequina,wd_state,45.0,4,with_year,10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k4_with_year,-0.0005210926223747,-0.0012626881339484,0.0002718579458966,0.131875,0.868125,-0.0009382613119853,-0.0020418031900297,0.0001716659827405,0.0845,0.9155,-0.0016315776011188,-0.0032959567317347,9.597970828327084e-05,0.058875,0.941125,0.0003751213151657,-0.0007051630307192,0.0012219492115345,0.769375,0.769375,False,False
arbequina,wd_state,45.0,5,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k5_no_year,-0.0003876640136461,-0.0009644920913043,0.0003272266769566,0.177875,0.822125,-0.0011555681881909,-0.0019906237104155,-0.0002711571229684,0.019375,0.980625,-0.0033989320546058,-0.0049908599227808,-0.0018383539016345,0.0,1.0,-1.8814627700422808e-05,-0.001697398694731,0.0012565859605897,0.493,0.507,False,False
arbequina,wd_state,45.0,5,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k5_no_year,-0.0003185490506083,-0.0009397337849982,0.000455106263401,0.24,0.76,-0.0009783626923646,-0.0018067084911268,-2.794308956715276e-05,0.044875,0.955125,-0.0031860810954798,-0.0046215883597988,-0.0017662285548407,0.0,1.0,-7.076851009603835e-05,-0.0020884700112405,0.001400320498098,0.4765,0.5235000000000001,False,False
arbequina,wd_state,45.0,5,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k5_no_year,-0.0002437485314442,-0.0009490403485642,0.0006009391112778,0.3115,0.6885,-0.0008145856134492,-0.0016825837821395,0.0002164310379887,0.0895,0.9105,-0.0027316490784177,-0.0039497016560733,-0.0015255631668916,0.0,1.0,-9.702803450454482e-05,-0.002200079073617,0.0013969764093051,0.4695,0.5305,False,True
arbequina,wd_state,45.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k5_with_year,-0.0003856765970751,-0.001015043963582,0.0003474147721275,0.17175,0.8282499999999999,-0.0007963848720381,-0.0017544245006072,0.0001727529755144,0.085875,0.914125,-0.0019037015218607,-0.0038776302832444,6.74922139447651e-05,0.055625,0.944375,0.0004384768526971,-0.0012575653431851,0.0017064499850798,0.704375,0.704375,False,False
arbequina,wd_state,45.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_tau45p0d_k5_with_year,-0.0003789644581325,-0.0010535061569375,0.0004312688126438,0.196125,0.803875,-0.000744004042333,-0.0017024198846479,0.0002795030294899,0.109125,0.890875,-0.0018578303542553,-0.0036876726798406,4.19869185784672e-05,0.052625,0.947375,0.000471483845551,-0.0015143674178467,0.0019340445955037,0.6935,0.6935,False,False
arbequina,wd_state,45.0,5,with_year,10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k5_with_year,-0.0003779945245453,-0.0011310478161914,0.0005267628090857,0.21775,0.78225,-0.0007040721474306,-0.0017016067987679,0.0004101323586211,0.136375,0.863625,-0.0016784058403391,-0.0033216122220355,3.5854449974119143e-06,0.05025,0.94975,0.0004609988651321,-0.0015812926781082,0.0019568793421261,0.686625,0.686625,False,False
